CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143,Feature__144,Feature__145,Feature__146,Feature__147,Feature__148,Feature__149,Feature__150,Feature__151,Feature__152,Feature__153,Feature__154,Feature__155,Feature__156,Feature__157,Feature__158,Feature__159
10 Benign,10 Benign_img.png,783.8669,0.3195264,788.21027,0.28217924,794.9318,0.18474013,796.24207,0.05416413,795.22565,-0.06838415,796.2382,-0.16240054,794.9231,-0.23772956,788.203,-0.2973128,406.21075,0.2805318,412.96732,0.24150114,422.9959,0.13615403,423.36377,-0.003873446,420.92688,-0.11453331,423.35406,-0.16985989,422.9861,-0.21024635,412.96204,-0.25871146,109.115486,0.15020348,110.79129,0.1234311,116.01068,0.049244873,119.32748,-0.055112895,121.43147,-0.11955911,119.316826,-0.11889235,116.00241,-0.11022141,110.78838,-0.13489549,16.117088,0.034486707,12.79056,0.023508975,8.976949,0.0043569957,15.926715,-0.019275658,21.972235,-0.019606803,15.923362,-0.023421315,8.974909,-0.018319326,12.790416,-0.026931861,-0.35688117,-3.1950658e-05,-0.9202435,0.0012404651,0.23713939,0.00013130893,-0.059247103,0.002819887,2.7513297,0.020401206,-0.05887973,0.0066164033,0.23715702,-0.00047973724,-0.92001396,-0.00031515956,412.7252,109.09952,417.86975,123.85633,428.6717,155.51256,438.61124,186.78488,442.15903,198.80438,437.24225,183.53365,426.75543,150.13153,416.54773,119.30213,223.17848,93.56366,229.26369,102.89373,244.22752,129.94296,261.2269,163.43857,268.98788,178.27475,259.70474,160.98001,242.1523,125.9768,227.92848,99.8654,75.87412,55.124977,75.27603,54.02925,85.65804,66.91338,111.43435,97.06369,128.87515,116.04277,110.28636,95.729095,84.334015,65.19242,74.72514,53.243427,30.88702,30.435785,19.662304,19.07728,17.895632,17.49478,39.84587,39.321266,67.03383,66.472336,39.314793,38.77519,17.296675,16.886358,19.583282,18.985735,22.215483,21.320942,6.2989,6.2242107,3.4104323,3.4044793,11.818917,11.685457,46.029667,44.181118,11.762004,11.63289,3.3232477,3.3295214,6.283623,6.2039123
121 Malignant,121 Malignant_img.png,852.1188,-0.074753426,855.3154,-1.2160196,858.4359,-2.2172692,854.8828,-2.8903337,851.492,-3.1047006,854.89246,-2.8338344,858.4405,-2.1114507,855.3227,-1.0774914,440.27667,-0.052268893,446.0981,-0.8990897,452.0255,-1.6830846,445.5412,-2.1898754,439.48526,-2.3302953,445.54712,-2.1492507,452.04037,-1.605742,446.10092,-0.8000735,117.08041,-0.013277783,118.218346,-0.3345311,120.541695,-0.64901423,117.76091,-0.7964552,116.41981,-0.79966605,117.76408,-0.7822975,120.54573,-0.62219584,118.220856,-0.30544114,16.761143,-0.001451091,13.196564,-0.050884984,8.489924,-0.058148775,13.027397,-0.07267725,16.444033,-0.112988085,13.027893,-0.07056671,8.490556,-0.056647595,13.196828,-0.04998291,-0.8130224,0.002178523,-1.0569106,0.0069340984,0.17146659,-0.0011498956,-1.1042746,0.003754772,-0.9856342,0.057503972,-1.1042819,0.0033198819,0.17148148,-0.0011257223,-1.0569236,0.006572684,474.5783,90.937515,476.4272,91.635895,479.22232,98.096794,479.319,108.892265,478.66397,114.63111,479.57462,110.03991,479.60052,99.98433,476.7011,93.09978,250.86157,78.40683,253.6303,77.372734,258.25046,82.56193,259.06393,95.69689,258.55032,102.938736,259.27502,96.28929,258.614,83.72369,253.90271,78.28816,77.83585,47.37491,75.46324,42.217472,77.36847,43.68058,84.90174,57.9893,90.57402,67.05909,84.93111,58.042587,77.48554,43.898327,75.545044,42.375626,28.602335,27.683031,17.042795,15.872795,13.207246,12.511392,24.542147,23.855583,35.40181,34.861195,24.707197,24.027967,13.251972,12.555465,17.020214,15.852479,20.90175,20.037416,5.227031,5.1353197,2.5594773,2.561162,6.6049504,6.548306,19.09735,18.465763,6.6740937,6.6163635,2.5822825,2.580093,5.2281146,5.135202
76 Malignant,76 Malignant_img.png,913.5938,1.08268,916.7848,0.82599586,919.6445,0.42388883,915.551,-0.047207583,911.8523,-0.48939672,915.5723,-0.84589154,919.68115,-1.084797,916.804,-1.1699661,473.72534,0.8087747,479.55756,0.62387574,485.218,0.31005082,477.96912,-0.07055162,471.4781,-0.40414625,477.9989,-0.65875584,485.25998,-0.83113515,479.58557,-0.88259083,127.50619,0.27178442,128.27423,0.21905202,130.0749,0.10663379,126.983505,-0.06269732,125.65288,-0.19903815,127.00029,-0.28049862,130.10017,-0.32914627,128.28874,-0.32054704,18.936527,0.03582221,14.716717,0.0135465,9.323902,0.004566324,14.261853,-0.021649767,18.09539,-0.063118115,14.265805,-0.05539481,9.327742,-0.03307787,14.718956,-0.03140398,-0.3330518,-0.020563276,-0.99385595,-0.0003544741,0.1984959,-0.00022568306,-1.1153048,-0.0032331788,-0.76993525,0.007500843,-1.115348,0.0015422305,0.19863714,-0.0009149907,-0.9939589,0.0023868894,517.2734,108.47046,519.6241,110.28013,524.03033,121.79948,526.01776,138.85262,526.37994,147.87062,526.70874,141.5798,524.9498,125.90417,520.23535,113.289566,274.26587,93.88659,277.3464,92.63824,283.73035,100.816444,287.26285,119.46073,288.46875,130.01204,288.25684,121.934586,284.93457,104.31942,278.07327,94.92615,87.61762,57.787033,83.80688,50.391758,85.58039,50.868317,95.93197,68.29246,104.117584,80.15892,97.127594,70.00912,86.66273,52.72712,84.25102,51.190754,35.55474,34.890244,20.480642,19.491737,13.952632,13.211677,27.20218,26.431093,41.386635,40.739918,28.014284,27.280466,14.404693,13.673544,20.476387,19.505198,26.51928,25.452772,6.551236,6.450459,2.6996272,2.7104943,7.684299,7.6185727,23.806799,23.04288,7.720798,7.6463056,2.7370763,2.7262511,6.5309234,6.424457
62 Malignant,62 Malignant_img.png,647.3572,2.359105,649.75543,2.6997461,652.1377,2.6518078,649.6351,2.2289002,647.1879,1.4855537,649.6391,0.48684174,652.14166,-0.6362558,649.7541,-1.649195,335.58844,1.7758509,339.87637,2.0466251,344.32928,2.0420244,339.7302,1.7395179,335.37555,1.2015873,339.7352,0.44652268,344.337,-0.46076873,339.88718,-1.2581168,90.26181,0.61681116,90.90006,0.76013947,92.48876,0.81761146,90.77661,0.7216228,90.08494,0.52595484,90.78068,0.23261018,92.49355,-0.15435769,90.90107,-0.45265588,13.3821745,0.090318955,10.424608,0.084035665,6.67413,0.08354772,10.3773775,0.108980946,13.290957,0.10078037,10.377677,0.032178603,6.6747403,-0.005587485,10.424899,-0.03070104,-0.25906792,-0.042459868,-0.71529263,-0.0051729535,0.14444457,0.001962609,-0.72947633,-0.0045705107,-0.30928499,-0.014668396,-0.72962546,0.0058273217,0.14444236,0.00012949051,-0.71531034,-0.00043115244,515.48413,87.72788,518.17645,91.47199,522.4344,102.607185,523.814,117.28569,523.53625,123.960655,523.61884,116.43903,522.11646,101.032196,517.9262,90.09488,271.5728,75.85429,275.3401,76.7092,281.7839,85.435425,284.54202,102.731636,284.9354,111.796234,284.38232,102.32308,281.42258,84.281586,275.00745,75.5471,82.683846,46.611183,80.67698,41.565613,83.375694,43.704544,93.06534,61.1007,100.68412,72.64716,93.16652,61.274002,83.15633,43.301567,80.33941,40.929977,29.17285,27.895424,17.415987,15.868969,12.674304,11.680467,25.419521,24.359785,39.243294,38.271057,25.562817,24.51391,12.634867,11.62878,17.286736,15.734017,21.072147,20.223791,5.3405504,5.2524076,2.413337,2.415549,7.192135,7.117294,24.178019,23.22999,7.238708,7.161784,2.4413812,2.4371107,5.3274713,5.2350993
111 Malignant,111 Malignant_img.png,962.693,-0.15272632,966.3054,-1.119281,969.81146,-1.9579654,965.8472,-2.5061069,962.0447,-2.653441,965.83185,-2.3818288,969.8028,-1.7313949,966.2929,-0.8320121,497.79364,-0.09332004,504.3287,-0.8156292,510.9864,-1.4839265,503.7368,-1.9060712,496.952,-2.0038662,503.7309,-1.8168032,510.97638,-1.3244008,504.31848,-0.62938356,132.7221,-0.005091469,133.93451,-0.2864309,136.49002,-0.5698714,133.45413,-0.70330375,132.03214,-0.7027978,133.44899,-0.67250097,136.4843,-0.5210214,133.92857,-0.2567371,19.14983,0.0034121103,15.041966,-0.038263895,9.666993,-0.050359856,14.8703165,-0.066682786,18.829872,-0.098906755,14.869404,-0.06276311,9.665966,-0.05003974,15.041409,-0.046750154,-0.7997098,0.0049554524,-1.1640736,0.006509167,0.19853589,-0.00097220007,-1.21089,0.0040669553,-0.9666766,0.05186926,-1.2108974,0.003518947,0.19852062,-0.0010363386,-1.1640261,0.0055889394,628.31116,98.15863,630.6722,97.44123,633.6488,100.91139,632.4999,109.821655,630.9402,115.330635,632.7901,111.43579,634.02686,103.171776,630.9145,98.942,328.61554,85.08458,332.32007,82.20246,337.31296,83.82206,335.6844,95.462036,333.52454,103.12443,336.1299,96.97138,337.82794,85.8169,332.6158,83.349304,97.28371,52.57311,94.677055,45.228256,95.67616,43.118366,100.87286,57.13795,106.05582,67.56309,101.36467,57.982494,96.127884,44.09264,94.861725,45.58808,33.212723,31.766161,19.545923,17.70931,13.404434,12.148301,25.520947,24.165289,38.7924,37.583546,25.709248,24.358662,13.394255,12.144924,19.520382,17.673834,24.19642,23.196815,5.9489274,5.819264,2.5607626,2.5559597,7.208319,7.107953,23.45251,22.579775,7.2932158,7.197595,2.553285,2.5564306,5.9429955,5.8174553
64 Malignant,64 Malignant_img.png,906.1938,0.8314477,909.0019,-1.0920889,911.034,-2.9242432,906.2748,-4.3148823,902.34607,-5.0035787,906.2768,-4.917778,911.04803,-4.0700903,909.01056,-2.6194696,471.46704,0.64639574,476.74066,-0.77575815,481.26663,-2.2035859,473.2403,-3.2505884,466.51535,-3.7249346,473.24463,-3.701201,481.27924,-3.0890546,476.74374,-1.967508,128.3489,0.24631804,128.60483,-0.27730376,129.44185,-0.8329229,125.78251,-1.150899,124.296524,-1.2417966,125.791725,-1.3233132,129.44948,-1.1892267,128.60841,-0.74773675,19.713865,0.030826941,15.12597,-0.054813314,9.380627,-0.068722874,14.137646,-0.091568775,17.8799,-0.17154123,14.141711,-0.11770998,9.382833,-0.10428891,15.127357,-0.101369165,0.18604611,-0.0135384435,-0.84775704,0.010922051,0.20545636,-0.0011291706,-1.1192406,0.0050222506,-0.7830429,0.10020248,-1.1188372,0.009484575,0.20554659,-0.0016801858,-0.84764796,0.0134187015,415.16473,117.17528,416.1007,114.29082,417.3939,111.92686,417.12564,115.80972,416.61426,119.27954,417.25272,116.28024,417.56158,112.56572,416.2134,114.709076,226.34059,103.22326,226.80667,97.90792,228.37195,94.023926,229.42438,102.2527,229.99574,109.00268,229.68985,102.865425,228.66519,94.75546,226.97809,98.312126,82.97257,65.79587,75.868034,55.6455,72.63854,49.407814,81.57065,62.810886,89.71986,73.72732,82.15152,63.58,73.06199,50.043827,75.98498,55.814217,40.361805,40.23942,22.72288,22.353788,14.296281,13.916175,25.975115,25.578733,38.994232,38.683704,26.572624,26.191078,14.532975,14.157327,22.731699,22.367712,30.551142,29.3094,7.48238,7.381876,2.781463,2.7851992,6.7699633,6.706138,22.093231,21.30171,6.8535023,6.7869296,2.832801,2.8304296,7.506567,7.406778
54 Malignant,54 Malignant_img.png,850.56964,1.2496147,854.65106,1.8829068,860.2512,2.2491767,859.7563,2.2802627,857.7902,1.9705526,859.753,1.3571491,860.2459,0.5074577,854.6491,-0.42056245,440.9836,0.9440214,447.6125,1.41225,456.4152,1.6974993,454.15286,1.6985664,450.23184,1.4500488,454.14914,1.0122066,456.40765,0.3698079,447.6084,-0.34258053,118.647194,0.33923465,120.03856,0.5222906,124.18165,0.6455384,125.26401,0.59913886,126.13587,0.46637645,125.26116,0.33775455,124.17689,0.12654692,120.03528,-0.13464019,17.612509,0.06623688,13.856043,0.06697709,9.345649,0.05609047,15.633116,0.062778056,20.893547,0.0764351,15.633336,0.020514313,9.345107,0.0061565912,13.855339,-0.011967975,-0.3197905,-0.019955372,-0.9621602,-0.0057034884,0.22674742,0.00145306,-0.48108107,-0.002281102,1.3832146,-0.030440891,-0.48092335,0.002804519,0.22677626,0.000111838526,-0.9621062,-0.0057600513,512.2469,110.489,516.0282,119.26409,523.8136,143.51662,529.6904,170.5036,531.6,182.1463,529.6583,170.40306,523.81226,143.51357,516.0489,119.35189,272.43347,95.231125,277.2115,99.54581,288.03976,118.98978,297.76636,147.40764,301.80365,160.89713,297.49313,146.84927,287.8232,118.45788,277.12753,99.30669,87.44788,57.59541,85.2771,53.264824,91.035965,60.19062,108.77651,85.3832,121.708374,101.82928,108.13357,84.55359,90.45218,59.297085,85.06519,52.91379,34.31188,33.49232,20.780802,19.756323,16.01994,15.367724,33.937763,33.595665,56.938488,57.08619,33.83312,33.48734,15.593361,14.928892,20.717833,19.684656,25.045998,24.114937,6.649704,6.557426,2.9488602,2.9485412,9.985484,9.927887,39.903316,38.491234,10.02897,9.972451,2.9070504,2.911047,6.637703,6.5482597
93 Benign,93 Benign_img.png,758.3111,-1.3548558,761.6818,-0.4108038,765.86365,0.6417414,764.3674,1.6003363,762.1056,2.2786012,764.3719,2.5975513,765.87933,2.526125,761.6886,2.085113,392.03693,-1.0261505,397.74985,-0.3363159,404.70853,0.48157144,401.19882,1.2193602,396.91348,1.7090836,401.20486,1.9603192,404.71948,1.9191382,397.75662,1.5691708,104.48764,-0.36729583,105.75125,-0.12932564,108.95458,0.17852405,108.5313,0.4298152,108.48196,0.5724095,108.53528,0.7120427,108.96161,0.7410638,105.756,0.58393836,15.086625,-0.062153306,11.9209385,-0.0053080963,7.9272556,0.012387808,12.893597,0.012981387,16.894436,0.044899344,12.89403,0.059291415,7.928022,0.066148706,11.921607,0.07192742,-0.6301541,0.020596074,-0.93748003,-0.0058852145,0.17625068,-0.00022310998,-0.6699413,-0.005890612,0.3307237,-0.062808864,-0.6698076,-0.011541668,0.17621922,0.0010458895,-0.93755347,-0.0065818937,311.5094,87.02576,314.41846,92.80462,321.1417,109.46507,327.55875,128.98843,330.28024,137.93158,327.7881,129.58939,321.37726,110.1885,314.51108,93.14097,168.73381,74.80849,172.31314,78.21513,181.80904,92.73091,193.2105,114.973145,198.9998,126.24927,193.4033,115.314125,181.92094,92.97867,172.1963,77.98512,58.184784,43.831223,57.167427,41.949284,63.974224,49.58042,83.06983,72.00763,96.0405,86.39547,82.85613,71.770706,63.718575,49.26129,56.74808,41.39358,23.910967,23.662882,14.981744,14.598369,14.435721,14.173611,31.098478,30.80221,49.105587,48.816395,30.711565,30.413717,14.14393,13.871454,14.837996,14.456341,17.657251,16.843096,4.7129064,4.6245275,2.7054727,2.707414,8.819529,8.732537,31.175417,29.878523,8.824639,8.7361355,2.679028,2.6775396,4.6944213,4.6021533
19 Benign,19 Benign_img.png,766.85736,0.30475867,770.1639,0.20465259,774.0976,0.091319904,772.24615,-0.018099815,769.80145,-0.13126068,772.2432,-0.25232896,774.11176,-0.34368953,770.16345,-0.36119425,396.33414,0.21975403,402.01932,0.15119292,408.7232,0.09125217,404.69608,0.053410713,400.12982,-0.0049343007,404.69855,-0.12370157,408.72147,-0.23817345,402.01346,-0.2657724,105.50784,0.06377096,106.755554,0.046339005,109.78595,0.05837031,108.92729,0.10880743,108.63135,0.12308078,108.92721,0.036767647,109.78362,-0.06826455,106.755745,-0.09014954,15.165401,0.006023143,11.984429,-0.00026651178,7.9243994,0.013743068,12.753624,0.04595539,16.597834,0.051983383,12.753722,0.030967532,7.924433,0.0023170412,11.984409,-0.007279144,-0.68618464,-0.008140416,-0.95697236,-0.0016392465,0.17198756,0.0006476466,-0.7455773,0.003985143,0.07322355,0.018609222,-0.7455433,0.0033781808,0.17199038,0.00033768147,-0.9569788,0.00011260797,423.57443,89.33251,427.1033,97.6724,433.94278,117.219696,439.11346,138.32822,440.58984,146.69551,438.35117,135.8771,432.90585,113.319626,426.40607,94.56663,225.6228,76.85537,229.99263,81.28572,239.65977,97.71975,248.76118,121.37331,252.45471,132.22002,247.78539,119.35741,238.42043,94.63194,229.21611,79.05345,72.047195,45.94323,70.588524,42.801796,76.59104,50.028927,93.71202,72.970825,105.517136,87.23329,92.88492,71.90055,75.719894,48.682514,70.150246,42.06835,27.432344,26.583117,16.422033,15.387958,13.629516,12.976968,30.625462,29.886623,49.538963,48.77316,30.336506,29.589077,13.505937,12.85058,16.333752,15.291302,20.057766,19.215683,5.0295234,4.939365,2.4579072,2.4558847,8.708956,8.623144,32.093903,30.851978,8.672245,8.587221,2.507066,2.5072594,5.0519705,4.9644895
20 Benign,20 Benign_img.png,721.5257,0.5559307,724.4416,0.9321173,727.77155,1.1988759,725.7818,1.2970262,723.42426,1.1842229,725.78845,0.86383325,727.78906,0.39788485,724.4516,-0.10334808,374.27667,0.38561535,379.2958,0.6796251,385.0375,0.92480564,381.0073,1.0377035,376.69864,0.96824086,381.01816,0.7153108,385.05667,0.32972908,379.30682,-0.06016388,100.882256,0.091692664,101.69135,0.22568282,103.97732,0.37195438,103.05329,0.45418385,102.833244,0.43950984,103.0628,0.33035815,103.987015,0.15580608,101.69706,0.012376881,15.054821,0.0038180288,11.740337,0.020135906,7.6332593,0.038605217,12.1862,0.074051715,15.867875,0.093939684,12.189095,0.05338422,7.635483,0.023743419,11.740798,0.019279337,-0.20956594,-0.017544718,-0.7873113,-0.0050253156,0.17238247,0.0010523631,-0.67364454,0.0015184658,0.18752402,-0.0065739574,-0.67360073,0.0025844413,0.17245997,0.00080220273,-0.78738534,-0.0009322342,403.02374,108.67283,406.42313,115.41855,413.45483,132.72156,419.68918,153.31258,421.84915,161.94888,418.88953,151.14336,412.30823,129.16502,405.60504,112.55195,219.82968,93.43109,223.52985,96.39994,232.93451,110.56759,243.72984,133.88806,248.55666,145.01318,242.71814,132.07108,231.52122,107.60667,222.54506,94.13305,76.59541,55.711037,73.62483,51.166935,78.27947,56.27734,95.47338,77.923546,106.67266,91.203674,94.50142,76.7496,77.177704,54.755806,73.01008,50.299892,32.32841,31.780264,19.257603,18.514925,14.873237,14.359382,29.434448,29.161037,46.263966,46.443592,29.005516,28.734488,14.583015,14.052276,19.188574,18.45128,23.857094,22.893988,6.040872,5.9626884,2.733255,2.738738,8.010992,8.000388,29.987766,29.090776,8.006044,7.991441,2.7773979,2.7737954,6.0334682,5.9546237
77 Benign,77 Benign_img.png,487.20087,-0.48648563,489.8922,-0.79882646,494.0027,-0.98024327,494.6584,-0.9910631,493.937,-0.85698074,494.67023,-0.6185796,494.01437,-0.28643602,489.90143,0.104543954,251.92223,-0.342278,256.14755,-0.57987267,262.31223,-0.7116819,262.23892,-0.67189133,260.5322,-0.53973377,262.25256,-0.3980812,262.3296,-0.19696611,256.15814,0.07163739,67.21043,-0.08765554,68.313576,-0.19103818,71.52052,-0.2404292,73.15825,-0.14934574,74.15346,-0.046528906,73.16834,-0.048637442,71.5309,-0.054209962,68.31776,0.00466053,9.753612,-0.0064830678,7.7696996,-0.015431649,5.4158807,-0.009183995,9.410512,0.019629616,12.79952,0.030842537,9.413679,0.033553306,5.4179335,0.0031591046,7.76943,-0.011396367,-0.37692866,0.009616606,-0.6144921,0.0024392398,0.13255255,0.00047324665,-0.16198546,0.005741881,1.232279,0.0325074,-0.16154614,0.003236232,0.13259342,0.00038100695,-0.6148133,0.0009869678,383.8031,79.87455,388.37888,93.02616,397.5556,119.30905,405.13107,143.8445,407.50787,152.79831,404.02246,140.71814,396.01917,114.13045,387.3223,88.55153,204.65062,68.968506,210.40286,77.80568,222.89005,99.9611,234.55156,125.0519,239.03703,135.44994,233.14957,122.42852,220.97176,95.64789,209.12718,74.32481,64.64429,39.996353,65.6614,40.94313,74.37283,51.902824,91.40157,73.230156,102.27913,85.94124,90.32706,71.89967,72.95708,49.868793,64.8182,39.596027,20.816229,19.818798,14.411438,13.379228,14.51073,13.974387,29.569231,29.017923,46.97807,46.602196,29.088348,28.53231,14.268984,13.717938,14.357146,13.328169,13.950839,13.442104,4.277356,4.2140083,2.788541,2.7913156,8.38984,8.3549795,31.021143,29.88223,8.357095,8.31881,2.7344112,2.7313597,4.279659,4.217471
43 Malignant,43 Malignant_img.png,928.8976,1.2953182,932.47675,0.6336519,936.2024,-0.15806343,932.8969,-0.92985946,929.4883,-1.5307063,932.87726,-1.8873632,936.19354,-1.9643083,932.46533,-1.754458,481.24896,0.9770438,487.57895,0.49415267,494.34747,-0.1203834,488.09763,-0.722164,481.98734,-1.1643525,488.09064,-1.4344257,494.33072,-1.4975055,487.56433,-1.3236439,129.14845,0.34414494,130.21046,0.18145153,132.80188,-0.046157293,130.60687,-0.2712676,129.70966,-0.4228394,130.60231,-0.54189986,132.79373,-0.5831364,130.2053,-0.49143592,19.003468,0.0565286,14.858335,0.01172423,9.5842285,-0.0033188027,14.96717,-0.024006935,19.19593,-0.07444292,14.967911,-0.06587529,9.583688,-0.05304443,14.85788,-0.05794703,-0.4780144,-0.02013077,-1.0547564,0.003916183,0.20693804,6.4954416e-05,-1.0283226,-0.0037969782,-0.39085582,0.01799419,-1.0279998,0.002480432,0.20704374,-0.0008949054,-1.0545472,0.00484005,452.42307,104.92678,454.86935,108.677574,459.7293,123.11414,462.68564,141.88304,463.55673,151.03949,463.2187,143.55225,460.435,125.61812,455.32986,110.5083,240.83444,91.00773,244.02957,91.74539,251.11032,102.9289,256.44244,123.19724,258.63925,133.82912,257.0836,124.47833,251.91339,104.79453,244.5111,92.95241,78.84849,55.65102,75.93086,50.262684,79.214714,53.48595,91.473564,71.94479,100.189514,83.66551,91.63561,72.13482,79.50956,53.898796,76.0868,50.47138,32.708298,32.409847,19.53577,18.962206,15.080084,14.654604,27.693798,27.445831,41.149025,41.212967,27.18815,26.933699,14.774243,14.34537,19.492342,18.913832,24.37216,23.380175,6.283177,6.1859465,2.7790575,2.7791605,7.297051,7.2230053,25.127941,24.208443,7.191332,7.118023,2.7466383,2.749697,6.277619,6.1856008
11 Malignant,11 Malignant_img.png,688.7729,-1.0781326,691.43,-3.7417326,694.26263,-5.9335694,691.9513,-7.2612815,689.5096,-7.463668,691.9642,-6.498246,694.2825,-4.4700885,691.4441,-1.7705499,357.1894,-0.87304723,361.848,-2.840914,366.91586,-4.5352726,362.50308,-5.514802,358.10843,-5.6179457,362.51663,-4.9411535,366.94135,-3.3854077,361.8638,-1.2522445,96.21758,-0.38349256,96.91639,-1.1242906,98.80847,-1.7815169,97.40578,-2.0300405,96.90442,-1.9492997,97.41315,-1.8061799,98.8224,-1.2975996,96.92607,-0.42846715,14.364265,-0.07529327,11.178217,-0.17744535,7.193831,-0.17097148,11.313023,-0.19863239,14.601866,-0.28173327,11.313838,-0.16096947,7.195384,-0.113573015,11.180078,-0.072643794,-0.20174879,0.00902214,-0.74618953,0.013916884,0.16032425,-0.0037870677,-0.71333563,0.009976179,-0.10088156,0.13360569,-0.71354985,0.005751965,0.16032074,-0.002145168,-0.7462456,0.015961299,574.60913,98.27242,577.2919,100.27735,580.98425,106.86293,581.03986,117.17262,579.94775,121.973755,580.7232,115.69965,580.51965,104.47025,576.9579,98.46916,302.34082,84.62796,306.2682,84.32841,312.10336,89.39739,312.66373,102.842384,311.6346,110.38579,312.33536,101.92747,311.5315,87.51638,305.84854,82.89902,91.41336,51.02865,89.448616,45.869884,91.84462,47.22511,100.26805,63.736412,107.69356,75.73536,100.36996,63.929565,91.41891,46.436794,89.11089,45.25948,31.367603,29.754467,19.227814,17.446993,15.656039,14.704904,30.50579,29.48515,46.417927,45.5777,30.849178,29.846699,15.506887,14.536142,19.206532,17.436142,22.374805,21.438425,5.814086,5.698781,3.4043274,3.4077353,8.93005,8.882365,27.039015,26.131227,8.910219,8.859601,3.3739502,3.368499,5.8588786,5.735597
108 Malignant,108 Malignant_img.png,899.3302,2.5369246,902.852,2.5792172,907.3297,2.239114,906.0319,1.5996481,903.8306,0.7554097,906.04,-0.24262309,907.3386,-1.2696292,902.85626,-2.0896344,472.61624,1.8657928,478.24255,1.9403478,485.32297,1.7299824,482.30713,1.2945906,478.3656,0.7327479,482.32104,-0.009117321,485.33676,-0.8662234,478.24915,-1.5293176,133.01382,0.57623976,132.84796,0.6889288,134.8888,0.6947805,136.06079,0.5821267,137.61607,0.44610205,136.07907,0.17844072,134.90225,-0.2282288,132.85097,-0.4782714,22.398268,0.039365962,16.91212,0.05543037,10.8521595,0.06965127,17.960178,0.07325112,24.326756,0.0824622,17.968178,0.067273445,10.856703,0.018943017,16.912169,0.0047370233,1.7447487,-0.057238054,-0.4680429,-0.0018875295,0.30885968,0.0009554773,-0.18561563,-0.008913156,2.7589118,0.0399034,-0.18522976,0.026381306,0.30899522,0.0023852359,-0.46798068,0.01021543,452.16095,150.7814,454.89645,153.19667,463.35413,170.13214,473.4069,197.03043,478.44492,211.175,474.58817,199.90741,464.96655,174.56097,455.99103,156.47607,252.65823,132.96454,253.8142,129.64162,263.49255,140.76869,280.97327,172.40955,291.22513,190.74316,282.48022,174.89531,265.50394,144.56007,255.11856,132.20432,101.39836,86.061646,90.73204,72.51234,90.32721,70.07581,117.175514,101.688736,137.37595,124.43407,118.18334,102.86125,91.66131,71.81692,91.51483,73.48206,53.772217,53.92089,29.78171,29.627285,17.475088,17.141138,40.9309,40.98355,70.65588,71.093445,41.158726,41.210403,17.327705,17.006376,29.878504,29.719347,40.875694,39.273617,10.227255,10.118339,3.3575528,3.3589988,13.396588,13.290359,51.74366,49.77991,13.493299,13.388417,3.4238746,3.4327037,10.274933,10.174233
