CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143
93 Benign,93 Benign_img.png,758.3111,-1.3548558,763.4982,-0.06374752,765.3911,1.3050534,762.1056,2.2786012,765.40063,2.6176991,763.5046,2.268697,392.03693,-1.0261505,400.84076,-0.07181916,403.27954,0.99812,396.91348,1.7090836,403.2895,1.9833794,400.849,1.7135769,104.48764,-0.36729583,106.91732,-0.03420861,108.868614,0.36388358,108.48196,0.5724095,108.87498,0.74323857,106.92414,0.649603,15.086625,-0.062153306,9.86835,0.005914692,10.46183,0.010754851,16.894436,0.044899344,10.462342,0.061972145,9.869167,0.069016635,-0.6301541,0.020596074,-0.24985337,-0.003681984,-0.14626081,0.00025304226,0.3307237,-0.062808864,-0.1462377,-0.0016182606,-0.24986178,-0.0005835456,-3.7947185,0.012211683,0.03349414,-0.0001843315,0.03743476,0.00010340672,-2.9813757,-0.018456109,0.03744828,0.00035319934,0.033496223,0.0003106375,311.5094,87.02576,316.43396,97.333694,325.6908,123.01245,330.28024,137.93158,325.95154,123.72508,316.57352,97.82139,168.73381,74.80849,174.95319,81.55364,189.57703,107.746216,198.9998,126.24927,189.78552,108.1337,174.88855,81.444824,58.184784,43.831223,57.928722,42.52614,75.91798,63.806778,96.0405,86.39547,75.70856,63.56825,57.516163,41.97843,23.910967,23.662882,12.614388,12.246364,23.600311,23.323383,49.105587,48.816395,23.17705,22.894691,12.422644,12.047862,17.657251,16.843096,2.702209,2.6941965,4.8730907,4.8651075,31.175417,29.878523,4.8763847,4.865291,2.6737819,2.6580195,21.928606,2.8739398,1.1743208,1.165156,1.5341883,1.5136123,37.581142,4.9771543,1.543815,1.51394,1.1640424,1.1481162
98 Benign,98 Benign_img.png,363.6602,0.73671067,366.43607,0.9472539,368.29395,1.0688633,367.38425,0.95853263,368.29874,0.40321198,366.43918,-0.2905549,189.21199,0.61875355,193.59355,0.7912441,196.00548,1.0519913,194.04527,1.1452678,196.00955,0.54843485,193.59775,-0.22206141,51.566666,0.30104682,52.561615,0.37866378,54.533257,0.6961106,55.64644,0.9900776,54.536606,0.49994266,52.563198,-0.08854777,7.9986467,0.070591435,5.1252904,0.06917996,5.764496,0.19049202,9.990618,0.3629205,5.766112,0.16228563,5.125261,-0.003584055,0.13046356,0.004403449,-0.0889383,-5.1803992e-05,0.026307402,0.008532107,1.2392799,0.08250887,0.026589671,0.0101567935,-0.08885559,-0.00353665,-1.4490168,-0.004580821,0.022566026,0.00081168587,0.027534422,0.00022460653,-0.5088561,0.003727504,0.027541313,-1.0940746e-05,0.022603879,0.00060950406,430.04773,84.86897,434.79276,97.22424,446.4618,140.6153,453.495,167.1348,450.7735,153.76816,439.05402,114.80468,229.4425,73.4035,235.63142,80.67029,252.14728,119.33878,262.86774,145.1197,257.29037,129.8594,240.67015,94.389755,72.915306,43.739567,72.00986,41.617683,88.150116,63.910393,105.86982,85.171104,91.56628,68.54876,75.32634,47.12752,25.141882,23.603666,13.643423,12.496997,20.461712,19.427967,43.167984,41.417953,21.082947,20.081581,14.185345,13.088854,17.495228,16.61677,3.2587175,3.2446084,4.310905,4.272146,28.854284,27.015783,4.33587,4.2942996,3.2478929,3.2346945,21.570475,2.8363042,1.4362894,1.426735,1.56044,1.5408939,34.928776,4.5991125,1.5451175,1.520212,1.4609312,1.4488746
73 Malignant,73 Malignant_img.png,1225.2944,0.34643224,1232.6016,0.1341146,1232.6307,-0.12804654,1225.3445,-0.3457332,1232.6134,-0.46250546,1232.593,-0.4617442,631.05975,0.2619873,644.42474,0.10411796,644.4416,-0.106675744,631.1112,-0.27163497,644.44214,-0.35616592,644.4133,-0.35092476,165.972,0.093085475,169.88841,0.038792253,169.90646,-0.048078563,166.01497,-0.10997656,169.90953,-0.14205024,169.88466,-0.13423645,22.940681,0.014983197,15.116573,0.0012743872,15.124766,-0.00525775,22.967762,-0.021199673,15.124589,-0.016905006,15.116255,-0.014099008,-1.8154048,-0.005969188,-0.45417446,0.00064352324,-0.45267957,-0.00076609757,-1.800091,0.004356402,-0.452672,-0.000105192164,-0.4541816,-7.3503456e-06,-6.819157,-0.003106214,0.0408107,1.9466113e-05,0.040883925,-2.5572475e-05,-6.8065815,0.00251493,0.040882938,-6.302812e-05,0.040809125,-8.919958e-05,389.28076,80.51059,393.1001,87.8433,397.8357,108.218376,398.80014,120.27799,397.97095,108.71026,393.2379,88.43807,205.09444,69.72272,210.50175,73.36254,218.3027,93.7252,220.9708,108.189476,218.41878,93.97947,210.628,73.70865,64.295296,42.53622,62.93597,38.232086,73.73942,53.964596,85.60661,70.41417,73.652405,53.84138,62.930386,38.217033,25.32991,24.948868,11.857166,11.242133,19.362003,18.99286,36.764725,36.5139,19.162214,18.789383,11.810486,11.192823,18.80546,17.999636,2.4673767,2.4553037,4.037162,4.0293803,20.980154,20.184427,4.0311584,4.024731,2.4583426,2.4481864,23.377287,3.0772338,1.0828954,1.0673833,1.3300271,1.3168168,24.547956,3.3039482,1.3287392,1.3172932,1.0886731,1.0756997
90 Benign,90 Benign_img.png,799.455,0.485094,805.18024,-6.2408013,808.176,-11.576132,805.43854,-13.700482,808.2099,-12.040863,805.2108,-7.0748672,414.83636,0.34577754,424.21695,-4.675042,428.06876,-8.817023,422.54425,-10.275622,428.11087,-9.143052,424.25854,-5.2810454,111.979675,0.091679364,114.28327,-1.7953355,117.37257,-3.3086288,118.31005,-3.5089114,117.39555,-3.4072423,114.30438,-1.9889605,16.814026,0.0014553465,10.874169,-0.24190083,11.817273,-0.26274645,19.678457,-0.4759521,11.819487,-0.26446152,10.876149,-0.24352029,-0.16555606,-0.010761354,-0.22584282,0.010037395,-0.063019276,-0.011319546,1.3235941,0.2614764,-0.06308521,-0.008432776,-0.22570245,0.010224166,-3.5746489,-0.0051053064,0.042332206,-0.0008622429,0.048237123,-0.0022206947,-2.3108723,0.120414324,0.048249364,-0.0020703329,0.042337578,-0.0008332414,568.62286,110.066765,576.33887,127.768654,591.4159,176.81084,598.99896,205.45335,593.22687,182.87442,578.0498,135.39946,302.11014,96.310524,311.47952,105.07552,333.30997,151.12776,346.77798,183.34506,335.48462,155.94873,313.36963,110.66789,96.067924,59.819626,93.49418,52.67752,116.46239,83.17129,144.49977,117.64129,117.90452,85.22019,94.446976,54.40925,36.7701,35.613026,16.133156,14.659658,28.196795,27.11039,67.57924,66.83388,28.31289,27.227814,16.146965,14.6714735,27.137396,26.043306,3.145739,3.146073,5.505877,5.5153337,46.204136,44.41002,5.5311074,5.522301,3.1392298,3.106679,33.49722,4.4271665,1.3267456,1.3193605,1.5583824,1.5135956,56.841663,7.4989934,1.5729109,1.499104,1.3160093,1.2687496
55 Benign,55 Benign_img.png,469.47736,-2.2462494,472.8042,-2.956326,474.64612,-2.9341273,473.15573,-2.1616466,474.60724,-0.74994713,472.77133,0.91670585,244.55016,-1.6793398,249.9222,-2.2419436,252.3348,-2.2760582,249.39975,-1.7335858,252.29265,-0.64679354,249.88156,0.6956347,66.82484,-0.56895,67.94616,-0.84933126,69.97689,-0.9396213,71.06307,-0.7854059,69.94743,-0.32373077,67.92363,0.24207906,10.359862,-0.08389285,6.6284924,-0.084718235,7.3319597,-0.14141396,12.562305,-0.25667647,7.324223,-0.06201483,6.625333,0.0015559781,0.18500416,0.036519717,-0.10804677,0.00065177743,0.018840602,-0.0073046032,1.4167485,-0.024053251,0.01806581,-0.00979603,-0.10823858,0.00513979,-1.8456203,0.02065124,0.029233256,-0.0005922694,0.035027687,-0.00071640237,-0.8016725,0.022147194,0.03498909,-0.00030493818,0.0291465,0.00018981025,376.55002,105.126656,384.66254,122.770164,395.45084,147.39932,397.3481,153.60036,390.92072,134.70435,381.25626,111.559326,209.0146,97.07904,220.61952,112.3862,237.38406,137.16399,240.94017,143.93217,230.12352,124.12082,217.40067,105.86421,88.102646,73.66404,96.553345,82.68285,112.387886,98.35418,121.66189,106.70819,102.67584,87.06857,97.49568,83.759026,58.372784,58.20042,54.373756,54.20875,56.70929,56.329815,74.03487,72.662,49.172783,48.734676,57.44384,57.28646,37.38866,36.80545,26.173368,26.171408,27.062563,27.04943,44.319656,41.959892,25.445862,25.435623,30.702671,30.70232,29.040518,4.9228096,12.7287035,12.708506,11.346104,11.335438,47.372448,6.257115,11.129839,11.123362,13.586372,13.570311
60 Malignant,60 Malignant_img.png,878.65045,-1.5766108,886.45874,-2.3460479,892.7851,-2.484647,891.29944,-1.9739294,892.79156,-0.9598529,886.4648,0.36584985,454.1548,-1.2060709,466.35492,-1.7745981,474.45676,-1.8244369,470.34705,-1.3709465,474.46317,-0.67232955,466.36484,0.3177275,120.94532,-0.44442582,124.96055,-0.6744483,131.38861,-0.61158025,134.05142,-0.29879716,131.392,-0.16077904,124.96592,0.14330392,17.408295,-0.07154189,11.666415,-0.06938288,13.576702,-0.021277586,23.191202,0.044820443,13.577057,0.04161728,11.667545,0.008724042,-0.7739761,0.024817778,-0.31241155,-0.00059736194,0.020320788,0.0019357855,2.2647972,0.051602818,0.020333093,0.00038703624,-0.31240654,0.0025794085,-4.433556,0.013193847,0.045875564,-0.0002330911,0.057782754,-0.00043453687,-1.8567748,0.019562997,0.057790317,-0.00015177968,0.04587597,0.000345852,424.88928,93.0504,435.73602,129.93529,454.70834,189.22966,462.41534,214.3209,451.3647,181.09181,433.0199,120.582245,228.03416,86.91257,240.29071,108.76838,267.87915,163.74316,282.25226,192.32443,263.18542,155.97768,237.92438,103.48459,84.57972,65.509155,85.23045,65.55765,111.587776,97.76922,139.44592,129.64941,106.38631,91.798706,85.898445,66.440544,43.324757,42.883144,41.994587,41.77715,48.466255,48.438427,83.85887,84.58353,50.76019,50.734097,39.844185,39.6151,27.821323,26.87622,17.797632,17.796713,26.394417,26.397432,56.53625,55.20227,28.91886,28.920908,18.264084,18.261711,31.201668,4.1282473,7.2741547,7.267391,8.814993,8.815568,59.332615,8.394691,7.9757543,7.974733,8.096135,8.088576
45 Benign,45 Benign_img.png,1030.2786,-0.89358234,1036.5392,0.37621972,1037.227,1.6355169,1031.6823,2.4284272,1037.2096,2.5093994,1036.5138,1.920055,532.6591,-0.66206133,543.77216,0.28324038,544.6623,1.3017246,534.4291,1.9132681,544.6333,1.9537483,543.7406,1.4478947,141.92087,-0.21582311,144.76567,0.123129584,145.45087,0.5475609,143.30153,0.7762319,145.43454,0.7948275,144.75044,0.5477893,20.419785,-0.028520096,13.276899,0.03069192,13.464595,0.061539337,20.976309,0.14390056,13.462122,0.09372718,13.274976,0.060570702,-0.8966001,0.016270876,-0.32958597,-0.0028425374,-0.29718938,0.004170471,-0.6116535,-0.018965678,-0.29727522,0.0030572342,-0.32966828,-0.0013175613,-5.183163,0.008367602,0.042131186,0.000131392,0.043131605,0.00030944785,-4.9363065,-0.018610341,0.04310865,0.00042538604,0.042116646,0.00045302653,436.30945,115.82897,440.68317,124.73536,446.97617,149.57925,448.83334,164.07585,447.2473,150.23018,441.05652,125.86257,234.53416,99.067406,240.49031,104.083694,250.57352,128.2385,254.62784,144.5307,250.64809,128.25629,240.82155,104.6949,78.2676,57.593815,76.640625,53.89591,89.29934,71.35108,102.6098,88.965,89.0833,71.033195,76.64074,53.835655,31.33952,31.21218,15.926297,15.465151,22.886028,22.683498,42.21873,42.54355,23.172352,22.973173,15.8393135,15.376148,23.03978,22.12576,3.428109,3.4105058,4.4116325,4.402524,25.37743,24.531591,4.5499887,4.557887,3.4819262,3.4848616,28.532341,3.7911534,1.4579059,1.4285189,1.6197338,1.5911388,30.805918,4.1557255,1.6368083,1.6299242,1.4308017,1.4273041
60 Benign,60 Benign_img.png,935.30475,-2.155572,941.6404,-1.4840409,944.18353,-0.29872486,940.3948,0.9408394,944.12494,1.8209618,941.5792,2.2471519,485.58734,-1.5889304,496.12436,-1.0876821,499.3497,-0.06944912,492.0201,0.9483567,499.2877,1.5120775,496.06186,1.7177262,131.2972,-0.51750493,133.69394,-0.36028028,136.18857,0.13494432,136.33446,0.6281923,136.15407,0.7317402,133.66019,0.6575272,19.792276,-0.0840639,12.731637,-0.009643735,13.426471,0.049914144,21.881184,0.12572682,13.421038,0.12268751,12.727932,0.068586424,-0.12728904,0.04831509,-0.2485787,-0.0030918466,-0.124946415,0.0019961481,0.9805336,0.0013969468,-0.12562744,-0.0011608569,-0.24872483,0.0009615004,-4.115352,0.021005368,0.04888933,-0.0001868315,0.053192243,-0.00014812149,-3.153447,0.006507647,0.05312632,0.000113814705,0.04880335,0.00051726645,494.19504,114.927864,502.0193,137.88809,514.54584,183.26454,519.4164,205.86363,514.02203,181.53076,501.33698,135.03949,263.7729,101.15988,272.77893,113.32791,290.07742,153.3066,298.8946,178.02388,290.16583,153.27032,272.3621,112.05112,88.2283,63.504307,84.97228,57.369213,101.3951,80.176575,121.47567,105.690735,102.685936,81.728165,85.181725,57.57757,37.03647,36.735794,17.394428,16.79388,24.582296,24.307817,53.566227,54.012928,25.194504,24.926634,17.313728,16.712772,27.513288,26.332058,3.8840938,3.8570492,4.833314,4.820626,36.663815,35.354137,4.900204,4.9147067,3.9047122,3.905282,34.212692,4.4975333,1.5928291,1.5498767,1.609286,1.546938,45.141468,6.033679,1.5994431,1.5826867,1.5401536,1.5337148
113 Malignant,113 Malignant_img.png,861.5253,0.46261388,867.15674,1.1132189,868.2361,1.4935366,863.68164,1.4717903,868.2298,1.041736,867.1436,0.3143766,443.33148,0.34370598,453.32166,0.8354364,454.70206,1.1340146,446.107,1.1064713,454.70395,0.7969715,453.31207,0.23178412,116.25292,0.11360495,119.42796,0.3134296,120.52712,0.42603046,118.49403,0.37950343,120.52547,0.29858562,119.42853,0.09187026,15.90932,0.015575988,10.593145,0.034055088,10.921494,0.035960894,16.913445,0.046711724,10.921177,0.019826518,10.592964,0.017746627,-1.3987335,-0.008867123,-0.33676136,-0.00077439385,-0.2780753,0.0004009809,-0.8548522,-0.028075708,-0.27809462,0.0010716498,-0.3367732,-0.001494702,-4.900227,-0.0043499083,0.028977184,0.00015338538,0.031147271,0.0002794148,-4.4434366,-0.013902534,0.031143587,0.00023202946,0.028975494,-2.058375e-06,519.51666,73.53762,525.03394,90.2105,530.5169,119.74652,530.5709,133.49355,529.9167,117.0618,524.43304,86.63553,270.0623,61.18423,278.72473,74.29228,287.74756,103.6273,288.72272,119.706894,287.0129,101.5626,277.981,71.43847,75.14178,32.20883,78.77863,36.703125,91.35933,58.72837,102.553795,76.38172,90.82609,57.89202,78.23656,35.5215,17.127548,15.045119,10.990419,9.299854,20.308397,19.435802,38.841778,37.909573,20.095875,19.21357,10.870278,9.157441,10.908926,10.429904,2.0833073,2.069695,3.858538,3.8467588,22.01117,21.18103,3.8817313,3.870534,2.091626,2.0787895,13.767347,1.8143582,1.0467733,1.0412815,1.3312387,1.3178366,25.853249,3.5107048,1.3295816,1.3169249,1.0445329,1.0399278
102 Benign,102 Benign_img.png,917.5196,-5.8791614,924.95154,-5.7580557,930.7058,-4.1575866,929.02155,-1.5422599,930.75476,1.581897,924.997,4.386479,477.896,-4.453378,489.40552,-4.426888,496.73187,-3.2673187,492.514,-1.3461564,496.78052,1.0884486,489.45538,3.3619792,130.5672,-1.5809826,133.35388,-1.7174369,139.07735,-1.396444,142.15855,-0.68374664,139.10573,0.33749738,133.38155,1.2782325,20.237638,-0.23448648,13.0913315,-0.16588171,14.718506,-0.20342696,25.11486,-0.08370958,14.724092,0.056152124,13.095159,0.099749565,0.33831525,0.103302,-0.21270962,-0.003236505,0.07074837,0.0021868353,2.905541,0.041170012,0.07086977,0.00068988587,-0.21254465,0.0075090267,-3.6309862,0.050144143,0.059852038,-0.0014287872,0.06987523,-0.0007360318,-1.4257534,-9.1319125e-05,0.0699396,0.00076869753,0.05992263,0.001034413,455.66806,115.055534,464.4195,136.07434,484.78345,193.18758,496.36453,225.6354,487.73798,200.67375,467.47278,146.4031,242.71268,100.04665,252.61087,110.96797,281.03748,163.92029,299.50366,198.93248,284.0351,169.16663,255.9433,118.576645,81.92429,62.373985,78.39409,54.86661,105.307495,88.24522,135.32686,123.91285,106.310074,89.50902,80.119156,57.405888,37.79568,37.957,15.946378,15.635791,27.579546,27.719114,69.546906,70.895874,27.553581,27.693974,16.090498,15.7800255,28.947395,27.802649,3.6528313,3.657788,5.5955157,5.6364202,50.594833,49.000843,5.749602,5.7603674,3.6338105,3.6046555,35.88815,4.745064,1.4872725,1.4811821,1.6985447,1.6469864,62.48078,8.265978,1.6994599,1.6101248,1.5199305,1.4633074
21 Benign,21 Benign_img.png,985.7448,1.648615,993.41876,0.54263574,999.1955,-0.8651427,997.3031,-2.035312,999.19104,-2.5170703,993.4096,-2.3296514,514.90985,1.1867821,526.7413,0.35687396,534.18225,-0.85222375,529.7931,-1.8401893,534.1746,-2.0919328,526.7364,-1.7763729,142.09645,0.34496123,144.44548,0.057379592,150.42133,-0.5242173,154.353,-1.0191945,150.41954,-1.0011812,144.44534,-0.67981815,22.716936,0.04140535,14.473547,-0.036642965,16.311872,-0.097358696,28.34248,-0.2029679,16.312756,-0.15951978,14.475273,-0.07499429,0.9028603,-0.038102213,-0.17948805,0.0023365219,0.1421142,-0.003912857,3.8995783,-0.029560698,0.14239769,-0.0032270926,-0.17959324,1.7686618e-05,-3.4437144,-0.01766478,0.07084094,8.204511e-05,0.083032355,-5.928944e-05,-0.916484,0.0019130233,0.083041556,-0.0003076876,0.07083962,-0.0006787899,667.18134,143.76302,676.071,165.36832,690.5026,215.29948,696.26025,242.50276,689.89044,213.29079,675.3926,162.52956,355.51822,126.71794,365.46155,135.40224,386.21863,181.37474,398.178,214.3571,385.66672,180.16563,364.72775,133.37282,118.29946,81.942726,110.770874,67.92829,132.48083,97.162895,165.36636,138.14256,132.47394,97.142426,110.43264,67.36327,52.037647,51.209705,21.277075,20.090416,31.753067,30.77249,83.83617,83.09952,31.937864,30.966898,21.277771,20.096691,38.986435,37.359283,4.487307,4.465099,6.1257224,6.1021757,62.00668,59.43459,6.12863,6.1094136,4.445337,4.4252143,48.3273,6.373556,1.6608174,1.6112245,1.8038646,1.7069293,76.378334,10.127741,1.8362932,1.731507,1.697077,1.6550014
102 Malignant,102 Malignant_img.png,717.74835,0.6042365,721.9914,-0.109990835,722.3998,-0.82172096,718.565,-1.2904344,722.4167,-1.4067829,722.005,-1.150361,371.64304,0.45327473,379.19403,-0.07577132,379.7169,-0.6249065,372.68903,-0.9585318,379.72485,-1.0599965,379.20593,-0.8657203,99.570496,0.15627435,101.30492,-0.031169154,101.7179,-0.22683634,100.40571,-0.31257376,101.72061,-0.38987643,101.30965,-0.32639998,14.592509,0.023993935,9.402313,-0.010922728,9.521879,-0.010490549,14.954243,-0.035020262,9.522124,-0.030930554,9.403014,-0.035301786,-0.42382357,-0.011887517,-0.21297775,0.0012924273,-0.1920856,-0.0012805002,-0.23325843,0.02453387,-0.19208254,-0.00021920943,-0.21297252,0.00031389092,-3.4400985,-0.0053687748,0.031218864,3.084832e-05,0.03194156,-0.00016312697,-3.276765,0.011553417,0.031949315,-0.00023719302,0.031215541,-0.00015638412,465.0315,87.23387,467.67313,87.699196,469.50836,97.87809,468.79285,106.99519,469.8515,99.530106,467.96228,89.263145,246.81342,76.5664,250.45842,73.69288,253.8426,84.90176,253.96675,97.88081,254.36537,86.4842,250.81302,74.92135,78.36064,48.372196,74.00842,39.12414,80.01761,49.63292,91.06578,67.23527,80.681114,50.708733,74.25655,39.608162,30.180077,29.200666,13.164317,11.995016,19.027014,18.264849,39.29543,38.604717,19.309496,18.558598,13.190234,12.021825,22.171194,21.25654,2.6367283,2.6332746,3.9260547,3.9245174,24.857727,23.91899,4.0028205,3.996167,2.666716,2.6525974,27.517336,3.6224692,1.1376945,1.122811,1.2988847,1.2835369,29.988415,3.9746795,1.3089539,1.2843014,1.1486247,1.1243094
93 Malignant,93 Malignant_img.png,985.564,-0.7247174,994.45215,2.8373387,1002.15027,5.7275987,1000.94574,7.0322213,1002.1509,6.4572196,994.45667,4.1015286,510.82413,-0.525503,524.47266,2.1397598,534.2932,4.320282,530.435,5.1895013,534.2948,4.877368,524.47546,3.087429,137.33401,-0.15289716,141.52582,0.8498861,149.25249,1.5518062,153.03403,1.6354641,149.25296,1.7798758,141.52837,1.1847218,20.37737,-0.009400958,13.498144,0.13141617,15.739253,0.07667514,27.130049,0.14720781,15.739988,0.116050586,13.500391,0.14780726,-0.37767932,0.01587467,-0.31096104,-0.0030875602,0.07792454,0.0011906817,3.1595802,-0.14206162,0.07826271,0.0038604878,-0.3103586,-0.001974268,-4.5514007,0.0070002186,0.057044163,-0.00022141916,0.07052488,0.0010227367,-1.5342025,-0.061793327,0.0705438,0.001476411,0.05707867,0.0002654993,568.0537,125.38221,584.2907,178.81752,612.7601,261.48108,625.0712,297.0397,609.6029,253.99782,581.1321,168.21417,301.51608,106.99081,320.96692,143.94135,359.80438,218.78418,379.53036,256.3179,356.1568,212.72768,317.30206,135.56549,95.716736,62.971252,99.982315,68.009995,134.29802,111.9146,165.15573,148.18246,132.0028,109.14282,97.706505,64.606544,37.179478,36.27219,18.362097,17.4084,30.95874,30.804283,74.76159,76.108665,30.407417,30.25333,18.03555,17.06696,27.43279,26.235153,3.8901877,3.8640845,5.8134418,5.827833,54.93452,53.09549,5.7317805,5.7566285,3.8532417,3.836843,33.88742,4.4822183,1.5066342,1.4857541,1.797067,1.7171448,67.6419,9.085778,1.7663589,1.6901011,1.5202211,1.5083256
61 Malignant,61 Malignant_img.png,1048.7465,2.3154027,1055.056,2.0450056,1057.0028,1.2805248,1052.6309,0.22036816,1057.0332,-0.979947,1055.0869,-1.9515336,548.00903,1.7392544,558.56396,1.5812558,561.0918,1.0777705,553.0814,0.3569601,561.1243,-0.6263793,558.5963,-1.4676139,151.30737,0.5929211,152.6448,0.6164903,154.72739,0.54817975,155.62497,0.37212706,154.7447,-0.11633391,152.6605,-0.5304589,24.136057,0.07114684,15.147941,0.057478584,15.831311,0.111253336,26.248144,0.1112167,15.832461,0.018984407,15.14923,-0.030010168,0.94941485,-0.045352995,-0.16853803,0.0011389466,-0.04944624,0.000930717,2.0672655,0.022576505,-0.049609184,0.0031851577,-0.16834266,-0.001549885,-3.6587932,-0.019798985,0.06844379,0.0006792582,0.07298322,-2.3853818e-05,-2.7315078,0.010508628,0.07298492,-0.0002973202,0.068440974,-0.00018680161,452.5091,146.89272,456.17517,149.31026,463.4933,169.2567,467.27264,185.38858,463.86377,170.401,456.55414,150.60896,248.75006,128.44844,251.41962,124.06523,263.39975,145.00644,273.3502,167.89009,263.84708,145.93161,251.92717,125.21948,95.425766,81.46432,83.19552,64.28616,98.37936,81.57492,126.08331,113.57178,98.49725,81.76757,83.60842,64.87751,50.099953,50.55878,19.705723,19.63548,28.38554,28.16838,69.29686,69.266136,28.267387,28.044676,19.786058,19.711998,38.60815,37.086536,4.435492,4.440184,6.1860695,6.178714,49.738403,47.691086,6.2948966,6.273707,4.4010324,4.377946,47.888943,6.3158164,1.7048973,1.6746603,2.0077758,1.9597234,61.088802,8.0036545,2.0508854,1.980238,1.6913586,1.6281344
74 Malignant,74 Malignant_img.png,1129.2211,-0.527999,1136.4135,-0.016313417,1137.2385,0.52671385,1130.8746,0.91128105,1137.2322,1.0378647,1136.4054,0.89252925,580.2485,-0.39904255,593.2506,-0.017890764,594.3021,0.4126779,582.3606,0.69951695,594.3035,0.7954193,593.2466,0.6766946,151.39267,-0.14024088,155.66737,-0.0048716273,156.50185,0.16406079,153.09718,0.26120856,156.50124,0.31020638,155.66727,0.25894284,20.380037,-0.019762103,13.634425,0.005914893,13.881445,0.013649302,21.129723,0.042694822,13.881057,0.03280803,13.634206,0.028086929,-2.0976934,0.0100296885,-0.45970902,-0.0010637867,-0.4162267,0.0011689373,-1.6996226,-0.01623064,-0.41623247,0.00040852217,-0.45971268,-0.00032404222,-6.6542344,0.004520717,0.034489736,-1.0614473e-05,0.036061183,0.000101458805,-6.314676,-0.007311316,0.036059897,0.00017375544,0.034487206,0.00015294949,449.87402,80.338165,453.57047,88.36292,457.1024,109.126526,456.9833,120.97432,457.3609,110.15982,453.86685,89.858345,236.47618,68.19606,242.60516,74.585915,249.3538,96.76628,250.36452,111.05373,249.65433,97.51735,243.0448,75.98138,69.79391,37.84161,71.98005,39.95084,83.82248,59.25233,94.95635,75.69392,84.00358,59.50154,72.49635,40.86695,18.25913,16.86897,13.5169115,12.553625,24.053461,23.580898,41.222286,40.756794,23.97788,23.503506,13.765993,12.82076,10.638426,10.205942,3.0545812,3.0470817,5.8999314,5.8951178,21.29478,20.665056,5.8955626,5.8916283,3.0479336,3.0421348,13.052172,1.7492266,1.3777722,1.3735169,1.7323128,1.7241148,22.777071,3.1385458,1.7217054,1.7149334,1.3680593,1.3658367
