CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35,Feature__36,Feature__37,Feature__38,Feature__39,Feature__40,Feature__41,Feature__42,Feature__43,Feature__44,Feature__45,Feature__46,Feature__47,Feature__48,Feature__49
19 Malignant,19 Malignant_img.png,127.69655172413793,73.9510986669887,126.60956344487855,74.3219815121268,125.78284355359266,78.52562676806187,121.24666213691184,92.57543168891237,121.90146084593171,107.97293158814949,128.08270766094785,73.86609831755743,127.12211652794292,76.57644068035303,125.79159164260234,86.71498899316062,123.19284864956684,105.921669940051,119.89019874299304,115.67203820295582,126.78374384236453,74.751649039948,126.80275182605742,78.53630005026503,126.0935620859521,91.1076151107628,122.79639884491252,109.25294476182107,118.31168676745371,117.73523210813626,127.32327161542382,75.83509583374696,126.26602683879734,85.17298764826103,125.5384576184814,98.90956644581416,121.68941736028538,113.63339675738358,115.42746730083235,119.85889613172505,125.70528282656701,80.21437353772251,125.52077458807543,95.97447250738507,123.80368608799049,107.9994369405796,118.39334126040428,117.75975663104751,112.03001528792254,121.40176432222941
100 Malignant,100 Malignant_img.png,128.5871098991473,73.5723764618949,125.7837618491105,80.17028107601685,120.75098472059905,88.32998364727757,124.45039605246072,96.66060924827798,118.30831493745401,108.45388184176362,128.85036575336537,80.04613457722003,124.70681296801281,88.21045570349277,123.61626195732156,94.93481737640526,120.58331169112236,106.26193044345061,115.45277669566723,115.3818004941387,122.5353309094057,83.7172031023212,123.66989135610093,90.20679036154077,122.65488248279445,97.26220935825404,118.86929186685713,108.63906985014957,112.93985629571917,116.8234394626855,126.34214171319742,85.18838478894222,123.20357745747306,93.29896418465432,121.42414405055621,101.25696831166232,117.6380664848721,111.8646940350861,110.77654417175259,118.4504957785827,123.75215339999134,87.87178035483375,121.82989222178938,99.43725156568122,119.57424360472666,107.49771438783574,114.68026879626022,115.77014523599367,107.5025213175778,120.02435964196465
112 Malignant,112 Malignant_img.png,127.45214821550353,74.04714968668164,127.3661627642646,73.98674327126471,127.54972721072971,77.66999684062793,126.0093060922937,92.08867469423497,124.02642646055922,106.28589580228078,127.62392020913845,73.61319781294199,127.04822118663333,76.38440906783957,126.46543248465561,86.18606560739556,124.21195157990452,103.52912102458924,120.86180097749488,112.79390372876998,127.30028131393499,74.13224631083132,126.45091213912252,77.37556524714574,125.76405148897477,90.51791153111417,123.5311292339168,107.01781518535677,118.99106330984314,114.62869300924832,126.94684871561718,74.8689829114645,126.12829620368265,83.09288702424324,125.33831552625597,97.78891857710961,122.22610252330075,111.32069054795313,117.44946294612411,116.56980183922775,126.08409581723119,77.67166192225945,125.38954876108207,94.11263292191653,123.59424016822005,106.15292557434668,119.96557456240055,114.87365594824435,113.67587804046374,118.02274823530227
12 Benign,12 Benign_img.png,127.58670395869191,73.51551459411819,126.73257314974182,73.82976460227567,128.37505378657488,74.53860794467624,128.18997418244408,84.70569589286595,128.835413080895,103.09539940901537,127.90797117039587,74.41643721901056,127.32675344234079,74.43946080339934,126.73617685025818,80.23944337949811,124.63844664371773,98.8292220289474,121.83030335628227,111.90300664526619,126.30098967297762,73.61146943755088,127.85348537005163,75.16584821767455,126.76263984509467,84.05075328052887,125.1390382960413,104.46086115802986,121.41942771084338,115.32055742614565,126.675828313253,73.68517499359199,125.1157487091222,80.26340393899882,124.70336703958692,94.71761439919946,123.01387693631669,111.27026987103275,118.16528614457832,118.78169182045545,128.37785068846816,77.11408921828526,125.15861660929431,94.98434603556504,124.488328313253,106.89515314795896,121.42195567986231,117.0195616815449,114.3234186746988,121.05765798038752
29 Malignant,29 Malignant_img.png,127.7663318986131,73.73412766733314,127.35329985652798,73.79447155061952,126.8137494021999,75.2279517365688,125.63132472501195,82.29250674162519,124.5220468675275,97.14668053414958,127.03821138211381,74.07899104249475,127.04717838354854,74.42101592694432,126.80609756097562,78.9246137724937,125.09966523194643,93.35686079535711,123.75272596843615,106.21388754622194,127.14973696795792,74.61996948336544,126.7465805834529,76.18721564892817,126.52135341941654,83.46829567485233,125.21470588235294,98.59619049148331,123.10284552845529,109.44216612003348,128.08240076518413,74.78974898348056,126.60614538498326,81.1704233893422,126.11956001912961,91.2934974843474,123.83347680535628,105.26575672684261,119.99875657580105,112.73855645818352,125.97173601147776,78.08944254884169,126.53433763749402,90.6934427977179,124.06360593017695,101.02159932216703,121.83036824485892,110.74171619232152,117.49129603060736,115.01399680190251
75 Malignant,75 Malignant_img.png,127.77589745669898,73.89207319632132,127.31340607633959,74.25626077715185,127.30840871293555,77.7078779970074,124.83481117916683,94.40809300685773,123.54307386524967,109.73329957330037,127.34276558633837,74.087134778041,126.64351600210928,74.95322320030508,126.62897821766114,85.7569735571892,123.8127124487892,106.64580394903425,120.4416257656269,116.60587539483907,126.88605037926419,74.07041948758481,127.17416947227518,77.21237535950411,125.7655376627591,90.80454710747918,123.2763963817791,110.53679568461015,118.4385105261023,118.54966630938847,127.41085466271853,74.4088116991488,126.71325193688395,83.25626805514291,125.36083235306047,99.7011304302346,121.48239159534337,114.86138780882683,116.29846266174502,120.59635405498379,126.50560175232224,77.44120823193514,126.25128787571492,95.82551517397866,123.2915750618586,109.01001229706368,119.01699590313552,118.64335127172679,112.26834056707095,121.96083168780177
89 Malignant,89 Malignant_img.png,126.40789623392878,73.87982348774392,126.88115826601434,74.30187262172383,125.39455569461828,78.25791809246978,125.66170781658892,92.3653660199571,120.65163841165092,108.86812712575363,127.18628399135282,74.06498997093125,128.68409375355557,77.45514477621731,126.47843895778814,88.40600974039329,124.32981567868927,107.35118994906162,119.72903629536921,116.62538828399445,127.9055068836045,75.10160980087423,126.95992149277507,80.57181234967877,124.59659802025259,94.42776120666885,122.45793036750483,111.22566067677879,117.3729662077597,118.91412063760367,126.37435999544886,76.05223599652484,126.77247127090682,87.6592004577813,124.50125156445557,102.23196571299694,120.21580953464559,115.40987641316407,114.1206906360223,120.70321093484445,127.08866196381841,81.0413736975549,124.16611673683013,98.2885188962364,122.32608942996929,109.84444670599551,116.89418591421095,118.87666922652278,110.18594265559221,121.81480947206154
38 Benign,38 Benign_img.png,129.28491430510775,74.4283681368853,127.2757508908875,74.27258753119057,124.3941116578992,76.00904026862884,126.99949092143221,85.1476433052611,123.69073477006619,101.4463441625847,127.51484812489394,74.34115953596672,126.95078907178008,77.45470666610824,127.18055319871033,82.44712078873779,124.3068895299508,96.27557410051466,122.85270660105209,109.72105163452053,125.76921771593416,74.40672543598349,127.91668080773799,78.95418692615979,127.91659596131002,86.01787756016205,125.04759884608858,101.04899503379457,121.9820974036993,112.75257869898593,128.0617681995588,75.22809764377853,126.82419820125573,82.17287640736647,126.22187340912947,91.86899274336191,124.7228067198371,106.94850462363388,119.13490582046497,115.95709177178057,124.6034277956898,78.26014935814757,125.47853385372476,89.16074705057191,125.48184286441541,100.15118836369943,121.32979806550144,112.55585074976939,115.91430510775497,118.66021740949803
52 Benign,52 Benign_img.png,125.97258297258297,73.48796643525095,129.9404761904762,74.6911707495647,126.12950937950939,73.72837444607462,129.9419191919192,80.99331392645944,120.12301587301587,93.8999941057986,128.27236652236653,74.32937151730228,127.45490620490621,72.97249714986474,129.47763347763347,75.91690037379648,127.55086580086581,90.94296737266826,126.16017316017316,104.69878612677527,125.94408369408369,74.8904739783569,129.67099567099567,75.60765846643949,125.13347763347764,76.50935916226993,128.46645021645023,95.194897443254,124.68867243867244,108.40002663081894,127.74170274170274,73.57754755867158,126.78823953823954,75.82491199282039,125.22150072150072,82.80968810425433,127.3575036075036,102.44198497885874,121.71464646464646,113.81473275892134,130.20454545454547,75.4975774931426,124.57395382395383,86.20328134179756,124.48593073593074,99.3973479255799,123.28679653679653,111.65622648868109,118.48412698412699,118.20512886397995
97 Benign,97 Benign_img.png,126.64437331536388,73.85228501565231,128.3664504716981,73.8384972352326,127.695923180593,74.97788604950343,128.0494019541779,86.63704152826534,124.63152796495957,103.23065408579971,127.18505727762803,73.97373062470996,126.6974814690027,73.92181719677333,126.05824629380054,79.00043726991807,123.39016172506739,101.79586920286255,121.44259602425876,113.19781813678708,128.00450640161725,74.06808333265919,126.38721361185983,75.09077557912367,125.24755727762803,84.31142405096779,122.49372473045823,106.88269862110214,119.84943564690028,116.40433280860067,127.69065869272237,73.38999944498656,127.07307109164421,79.66144412336759,125.14235175202157,94.52776898506629,123.02147911051213,112.60700269296831,117.80125505390835,119.43031453710957,127.80213948787062,75.2410827797914,126.68560478436657,91.34974472234208,124.02227931266846,106.00489709512033,121.341349393531,117.47937221496717,113.9013224393531,121.3782676987316
73 Benign,73 Benign_img.png,129.66440277858402,74.08203673409844,129.53331978870378,87.3549889696933,121.5036280257735,97.29082388914627,124.7114219926085,104.7029806315175,118.6472881716685,112.13347475456057,116.77781002689576,82.15388230597681,124.76935430815968,97.33973259962242,121.70719413324045,103.70487725110478,119.84791315957509,111.4736975262507,114.35913585263442,117.1804427495507,122.52013312435905,92.4056551224776,123.44085834252434,99.89111547395139,121.12499758131615,105.0247867424537,118.79453764439542,112.59883062584287,112.20464000309592,118.10590294162235,122.94507652715698,93.27542547725491,122.63298891275323,101.86873192731261,120.30317718310404,107.46555016474078,117.78479518585166,114.4393039081494,109.98537180008127,119.0483808290586,123.07149629457635,95.51168703094676,121.38313887115187,104.7528593329198,119.25922486020008,110.46986744471717,114.7750817515141,116.54173309555911,106.81707010313268,119.89646506026679
16 Benign,16 Benign_img.png,127.67110874200426,73.73797135144521,127.02172174840085,74.42946591932245,129.16164712153517,73.72485198975801,127.7886460554371,83.14227664269852,121.80636993603412,101.64630819178234,126.00799573560768,73.87474769894021,126.09608208955224,73.1310997171792,123.28424840085287,79.1734525842129,123.31423240938166,97.85495298156796,121.99053837953092,111.24318594415806,126.27318763326225,73.06030452802753,125.85074626865672,75.01602426169738,126.84235074626865,83.05165636753331,124.17950426439232,103.76287343242062,122.88872601279317,114.96003412689986,128.77985074626866,73.98071435993214,124.50306503198294,77.7084787298771,125.03704690831556,93.02983285072845,124.63099680170576,109.90885399905649,119.77465351812367,118.02768138862072,126.25173240938166,74.88786880476898,125.7910447761194,89.3414236125039,125.27398720682302,103.69559012202319,122.30050639658849,115.13872308704211,117.04997334754798,120.5220378263314
78 Malignant,78 Malignant_img.png,127.25287749287749,73.17131119720574,128.1365242165242,74.19192823912287,123.6405698005698,74.62021017925836,127.96307692307693,83.8947516173515,121.92490028490029,92.59917329893031,128.37356125356126,73.97625665614565,127.13264957264957,75.65783343591218,126.26267806267806,80.59783425300753,122.02404558404558,93.52390795476751,122.79282051282051,100.3445229570917,126.85264957264957,74.56997591386616,128.10017094017093,76.50523692090663,124.35589743589743,84.86276068942098,124.16136752136752,95.89193318216053,120.93219373219374,102.37716350553112,125.80547008547009,74.6413761636616,126.7848433048433,80.51653740639632,126.38404558404558,90.1673693932088,123.72467236467236,99.66019120171676,121.36706552706552,104.87554348785612,125.42962962962963,76.61176502919423,127.1708262108262,88.38709406216087,124.71498575498576,96.44213840602785,121.85766381766382,103.20878030964124,118.76592592592593,107.59681797254915
102 Benign,102 Benign_img.png,128.4280341880342,73.33378578227926,129.2908547008547,74.28383957730247,125.02512820512821,76.79881287605687,134.1471794871795,90.7556391113315,119.31606837606837,107.57063160799203,127.54880341880342,74.17994818172501,125.46820512820513,75.45770149946163,126.73393162393162,86.92191541009338,123.55564102564102,106.06501585271624,123.34905982905983,116.17189461055834,127.11675213675214,74.6066531465183,127.19452991452991,79.0163205309454,124.69444444444444,93.30309429506204,124.39068376068376,110.49099556634411,118.19649572649573,117.95998570293362,125.91837606837606,75.1320712070323,127.85273504273505,86.31255232641854,123.7091452991453,101.17094918551742,122.18367521367522,114.57843888174719,115.98675213675213,119.97929698425474,125.76094017094017,79.70735810367958,125.79837606837607,97.26234826758625,122.70991452991453,109.22129009215377,118.96641025641026,118.1102685561073,112.13504273504273,121.64212208780236
115 Malignant,115 Malignant_img.png,128.71229260935144,74.07295114429144,128.0134175465058,78.50215679122724,119.0892094017094,87.6936615997395,125.04220085470085,100.61947553203983,113.7577614379085,111.40626641282189,126.72753267973856,76.94105789509202,126.28739316239316,85.91547810798502,123.950697586727,96.07586198311175,120.1810111865259,110.20459553875855,113.29284502262443,117.3884739072468,123.21912707390649,79.58508688878347,124.46917420814479,88.85537487705399,123.38500816993464,99.39961409714233,118.84483408748115,112.50140072178712,112.33488876319758,118.84253815778997,126.13076608848668,82.63237325654447,124.22831825037707,94.46198919779798,122.11642156862744,105.05792362217221,116.61258798391151,115.6348862985353,108.53362242332831,120.08159776342926,121.07872988939165,88.32989126490806,122.64000439919558,102.83009503189452,119.30019796380091,111.50437495203933,113.07040284062343,118.55694579189095,104.43999811463047,120.98167760268733
