CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143,Feature__144,Feature__145,Feature__146,Feature__147,Feature__148,Feature__149,Feature__150,Feature__151,Feature__152,Feature__153,Feature__154,Feature__155,Feature__156,Feature__157,Feature__158,Feature__159
243,243_img.png,1187.0857,0.4717371,1191.7653,0.6074633,1196.6495,0.64446306,1192.3295,0.57310456,1187.8807,0.42055985,1192.3318,0.21736349,1196.6549,-0.021715123,1191.7672,-0.26572764,613.2248,0.34386468,621.57764,0.44942492,630.5138,0.4745806,622.32544,0.39355886,614.283,0.2628897,622.3237,0.1300309,630.52203,-0.026848357,621.5756,-0.19784713,162.94264,0.10647713,164.68416,0.15667284,168.42503,0.16707215,165.32272,0.092944115,163.87512,0.013227612,165.3255,-0.0060256603,168.42815,-0.022153873,164.6867,-0.06236456,23.258543,0.016455658,18.359312,0.016404677,11.933972,0.008691668,18.614414,-0.01225027,23.735785,-0.026849434,18.615324,-0.027178075,11.934507,-0.0071395067,18.359709,-0.0013139752,-1.1805505,-0.008716904,-1.4920305,-0.00080175715,0.24553533,-0.00016577472,-1.4277261,-0.0016464287,-0.9501283,-0.0056327395,-1.4277276,0.00015700956,0.24552874,-0.0005094522,-1.4920868,-0.00021364936,484.04037,107.90311,486.8211,113.250786,492.0416,130.48499,495.38107,152.70886,496.36423,163.21852,495.49142,153.08578,492.0956,130.72208,486.79895,113.19129,256.37283,93.11389,260.24188,95.326256,268.96643,111.17622,277.369,139.15648,281.59006,153.92607,277.71268,139.85638,269.15103,111.648796,260.2219,95.29492,82.19594,56.591503,79.97161,52.016644,87.542244,61.609566,110.48077,92.99705,126.49411,112.44385,110.80938,93.39231,87.66744,61.79534,79.876526,51.879585,33.799767,33.446796,20.336063,19.698734,20.300428,19.958996,43.29981,43.060604,63.537373,63.45702,43.21782,42.97928,20.098803,19.753017,20.232927,19.59448,25.400724,24.360247,6.362705,6.2554927,3.8989913,3.9006922,10.618236,10.557389,29.188623,28.379139,10.902936,10.842863,3.8521821,3.8520896,6.361927,6.2536664
244,244_img.png,480.51373,0.39082137,482.1631,-0.17228113,483.77036,-0.7012203,481.94418,-1.1093603,480.20016,-1.3525469,481.9519,-1.4179598,483.77887,-1.2694927,482.17657,-0.9024989,250.77461,0.25694984,253.67824,-0.15717603,256.64105,-0.530384,253.37865,-0.7852633,250.34659,-0.92928517,253.38673,-1.0103743,256.656,-0.94098055,253.68776,-0.6567366,68.987946,0.04308308,69.07476,-0.10656311,69.806206,-0.20187907,68.80242,-0.21318527,68.58538,-0.21766838,68.80375,-0.29736942,69.81176,-0.34004155,69.07984,-0.22402565,10.92004,0.001621133,8.337796,-0.035154637,5.2464104,-0.015889356,8.22134,-0.0017689106,10.711107,-0.03910412,8.221032,-0.018483188,5.2465467,-0.0224985,8.338507,-0.028890133,0.3521173,-0.01023318,-0.39218912,-0.0013974918,0.12610406,-0.0002694364,-0.419531,-0.003363712,0.2558298,0.0101919975,-0.41917884,-0.0027296424,0.12612778,-0.00045802683,-0.39224195,-0.00013122847,429.18823,90.70281,430.6935,90.679,434.4101,101.18298,436.80542,117.92618,437.8735,127.62621,438.26492,123.25114,436.47885,109.76952,432.14786,97.38214,228.45085,77.09559,230.64436,75.67491,236.41862,84.65966,241.17381,103.93495,243.61792,115.04242,242.79562,107.66573,238.73988,90.97205,232.2371,80.42708,71.92841,44.757072,69.42349,39.873013,72.726265,43.93546,85.74217,64.01794,95.41637,76.8169,86.58943,65.15192,74.05535,46.109524,70.21628,41.245228,26.616304,25.837715,15.716367,14.662237,12.773859,12.145168,28.880075,28.28508,43.4078,42.8482,28.693865,28.093815,12.905411,12.282979,15.73259,14.678947,19.563272,18.816689,5.104941,5.0392175,2.4755595,2.4748335,8.08902,8.0559025,22.36642,21.846687,7.9061947,7.871724,2.5565917,2.5573554,5.119071,5.048155
245,245_img.png,972.23895,0.8169044,976.28345,2.6067197,980.90643,4.0478926,978.1557,4.8686843,974.88196,4.9356894,978.1529,4.2597795,980.9075,2.9023752,976.2866,1.0978137,502.78564,0.6035181,509.80466,1.9394473,517.83276,3.0553217,512.2155,3.6196232,506.19553,3.6090791,512.2177,3.1683261,517.8397,2.1886532,509.80997,0.8088789,134.11057,0.19033428,135.55804,0.7163579,139.04048,1.1576934,137.51643,1.2189405,136.93057,1.0786113,137.51884,1.0487167,139.0444,0.8270863,135.5611,0.32591558,19.37425,0.0153782,15.27349,0.094951525,10.027302,0.09425132,15.9804735,0.050038226,20.69606,0.043199766,15.979581,0.023686107,10.027159,0.06642854,15.2739525,0.07362544,-0.7946869,-0.016194532,-1.1864272,-0.010260997,0.218072,0.0009164791,-0.98975646,-0.017661326,-0.09079275,-0.12242371,-0.9901608,-0.01366956,0.21798493,0.0006128444,-1.1864309,-0.007123225,395.83688,89.85696,399.5015,98.55385,406.8763,119.81484,412.9505,143.37425,414.89597,152.94305,412.12363,141.0167,405.77173,116.081,398.76437,95.58425,210.01334,78.98639,214.46431,83.153656,225.15395,101.236244,236.69771,128.85349,241.88698,141.88016,235.61247,126.878075,223.8075,98.25987,213.63057,81.02774,69.13729,49.81247,67.25195,45.80792,75.028046,54.63106,97.77657,83.48147,113.028854,101.20244,96.897446,82.46112,74.20111,53.50439,66.851814,45.23811,29.440117,29.370787,17.881172,17.510166,17.695713,17.408787,38.832188,38.559364,59.411983,59.194298,38.26518,37.989105,17.580704,17.287199,17.915869,17.548216,22.082432,21.153534,5.78264,5.6962366,3.6376772,3.6388106,10.505455,10.414922,33.50441,32.125,10.319477,10.226585,3.6444907,3.6441894,5.7978997,5.705337
246,246_img.png,1014.35767,6.1700377,1016.65985,-0.4906393,1017.88983,-7.3838606,1012.90594,-13.212013,1009.05115,-16.814999,1012.8969,-17.738,1017.8807,-15.949744,1016.65735,-11.851576,539.20715,4.6721997,543.2811,-0.31750965,546.24963,-5.762466,538.5555,-10.336216,532.5266,-12.973878,538.52893,-13.683295,546.22894,-12.28308,543.2759,-8.985911,157.183,1.6640456,154.97333,-0.2293908,153.14832,-2.3886533,151.35724,-4.0790315,152.02086,-4.9004965,151.3138,-5.3319473,153.11957,-4.923292,154.96689,-3.462322,28.675386,0.26240715,21.017603,-0.17020151,12.671442,-0.27439815,19.900814,-0.43111682,26.570826,-0.7464343,19.87335,-0.62188554,12.658991,-0.5089911,21.015102,-0.5025996,3.8634958,-0.10455204,0.011161208,0.009769153,0.3883305,-0.009606556,-0.33459318,0.0047584935,2.6012137,0.3081489,-0.3381079,0.03812545,0.38748872,-0.014440516,0.011500848,0.019156022,378.10107,182.7124,376.29346,173.95589,377.6025,169.17873,382.40784,179.22641,387.06537,190.52864,387.6813,189.81505,384.76108,184.0263,381.0829,183.69157,220.4497,161.2095,215.06735,148.6651,214.14386,139.44853,224.77211,155.43213,234.88791,171.4443,231.48805,164.69447,222.98845,152.24033,220.46341,156.09343,104.47535,104.430824,87.00971,84.728264,75.42752,68.98542,99.445786,93.94801,121.711044,117.39378,104.17494,98.8196,81.549934,75.446655,89.540085,87.23689,64.612404,66.34349,34.502125,35.68139,16.817438,17.206572,41.90842,42.558537,70.89858,72.315895,42.800426,43.408607,17.523066,17.885597,34.62021,35.77617,50.630337,48.86154,12.47868,12.406416,3.9114788,3.9057403,13.080903,13.114434,45.422523,44.28222,12.923466,12.968263,3.923845,3.950443,12.522244,12.4367075
247,247_img.png,726.36786,0.032616004,729.049,-0.81202006,731.80084,-1.5617397,729.22833,-2.0703862,726.62274,-2.2474668,729.22205,-2.0811853,731.792,-1.591634,729.0462,-0.8657837,377.74542,0.046353497,382.45218,-0.5877359,387.44406,-1.1784133,382.67734,-1.555167,378.06473,-1.6671802,382.6703,-1.5659047,387.43753,-1.2143787,382.44516,-0.66128814,102.67539,0.039335657,103.181076,-0.20868032,104.83143,-0.44763076,103.35652,-0.5459007,102.91775,-0.5437046,103.35073,-0.55363876,104.82615,-0.47493547,103.178604,-0.27085227,15.694933,0.0013453878,12.128284,-0.036193945,7.753455,-0.038152635,12.170135,-0.039499324,15.756178,-0.06744556,12.169611,-0.043545626,7.753171,-0.04467267,12.128252,-0.045307137,0.09029159,0.002646933,-0.7033019,0.0033895061,0.18108776,-0.00065803103,-0.69894964,0.0023544303,0.10442064,0.03684663,-0.69805056,0.0023863993,0.181221,-0.0006423063,-0.7033818,0.0032189207,238.20049,84.57358,239.38826,84.7661,241.8496,88.15776,243.94884,95.92454,244.68208,100.08078,243.74022,95.36263,241.5379,87.25247,239.16148,84.08933,131.32845,73.73362,131.97223,71.5408,134.86166,72.96704,139.39124,83.49919,141.93695,90.08081,139.23969,83.21852,134.54387,72.338715,131.71883,71.04265,52.211334,46.69182,46.906384,39.832302,45.876377,37.35939,56.502243,50.49512,65.19302,60.663353,56.765095,50.770508,45.85628,37.316116,46.811005,39.702915,28.674917,28.994698,16.027115,16.168978,11.395766,11.37656,22.930843,23.150637,36.177353,36.704155,23.311626,23.522774,11.505238,11.494003,16.055126,16.192804,21.936632,21.083023,5.4754143,5.409714,2.664374,2.6639864,7.548531,7.499437,24.18815,23.240406,7.7888803,7.7447658,2.698325,2.702146,5.443553,5.3800707
248,248_img.png,1087.7537,-0.80624235,1092.1774,-1.5288855,1097.044,-2.025348,1093.6132,-2.2016573,1089.8018,-2.0476882,1093.5941,-1.6003717,1097.0154,-0.8947648,1092.156,-0.039821252,562.69763,-0.5987045,570.4217,-1.1426891,579.013,-1.5202271,572.2339,-1.6043633,565.2563,-1.4520205,572.20807,-1.1583151,578.97974,-0.6637431,570.39667,-0.023121286,150.23497,-0.19942112,151.76236,-0.42181104,155.35187,-0.5672106,153.14792,-0.5044885,152.1967,-0.3745877,153.13696,-0.3365675,155.33546,-0.23880142,151.75189,-0.023579648,21.772593,-0.031047,17.128351,-0.05522039,11.163206,-0.043150403,17.550772,-0.014556896,22.551268,-0.009123152,17.549122,0.010857674,11.160816,-0.014507532,17.126747,-0.018335965,-0.8271982,0.015453391,-1.3072835,0.0035409094,0.23888971,-0.000604938,-1.1827017,0.004914182,-0.38867974,0.043535143,-1.1825472,0.0015050794,0.2388004,-5.464711e-05,-1.3072088,0.0018500951,362.94803,107.98034,366.46756,114.66671,375.42963,136.82472,384.29144,163.06256,388.42923,175.69775,385.5922,166.00816,377.03326,141.00401,367.45547,117.64316,194.7685,91.9323,198.79497,94.83404,210.78027,112.8144,224.90024,140.59743,232.43,155.23544,226.95535,143.78679,213.06503,116.90183,200.04213,97.31101,67.04592,54.0325,64.431984,49.544548,71.30944,56.400517,91.142944,80.33255,104.73731,95.90761,93.01957,82.42292,73.26665,58.81331,65.2952,50.611816,31.145863,31.43371,18.265182,18.25403,15.441993,15.275628,32.07814,32.14737,50.41955,50.716007,32.513065,32.573532,16.016035,15.865918,18.449938,18.425613,23.574116,22.647657,6.000523,5.905469,3.354694,3.350244,10.513924,10.426204,33.711487,32.519253,10.995916,10.91575,3.5254693,3.5322964,6.00751,5.917985
249,249_img.png,516.8004,0.88690686,518.73865,0.6203328,520.70105,0.2540987,518.7558,-0.14335836,516.82367,-0.50756955,518.76733,-0.8033581,520.71454,-0.9876035,518.74567,-1.0167998,267.8445,0.6638417,271.30283,0.47176713,274.92578,0.20043284,271.30798,-0.08728379,267.84863,-0.3430327,271.3187,-0.57975006,274.94135,-0.74535245,271.3146,-0.7675765,71.97317,0.22626165,72.51324,0.16684288,73.837296,0.08572389,72.475525,0.016783282,71.89979,-0.04495802,72.48235,-0.17286062,73.84703,-0.28252205,72.51842,-0.28252846,10.633972,0.033290055,8.297135,0.009949371,5.322408,0.010851311,8.229575,0.044524085,10.482305,0.0622904,8.232734,0.013511049,5.324545,-0.023339812,8.298007,-0.03172655,-0.23203197,-0.01642552,-0.5768556,-0.0013197955,0.11478205,0.00036517464,-0.6063651,0.00636016,-0.3617031,0.03536781,-0.6054632,0.010289479,0.114933886,-0.00034621355,-0.5769372,0.0005600768,212.02228,69.984344,214.2687,74.2743,217.84827,82.07058,220.41827,90.74541,220.64543,93.22957,218.59976,86.27663,215.37868,75.33765,212.59021,69.334076,117.09582,59.769142,119.671364,62.24339,124.614525,68.97504,129.44247,79.51218,130.69928,83.49833,126.916405,75.362366,121.32211,62.884663,117.53222,58.064587,42.73126,34.68037,41.842525,33.208595,44.951916,36.56357,53.55862,47.430004,58.16258,53.256855,51.314014,44.891884,42.17788,33.11289,40.25747,31.207487,18.742632,18.794287,12.013159,11.902701,11.807932,11.717249,20.006868,20.270235,27.069635,27.914034,19.255995,19.533216,10.900898,10.802589,11.649712,11.543127,13.855901,13.306756,3.7153046,3.6704972,2.928308,2.930654,6.8638816,6.8761992,14.7756405,14.559279,6.6630025,6.673043,2.7360933,2.7342453,3.6663487,3.6233487
250,250_img.png,1017.3857,-0.18871173,1021.7127,2.3517656,1027.028,4.624455,1025.0012,6.203904,1022.031,6.7977886,1024.9802,6.342535,1027.002,4.886464,1021.69293,2.699211,528.673,-0.15139422,535.9155,1.7414047,544.6821,3.5135453,540.0618,4.685308,534.52435,5.070586,540.0426,4.79196,544.6497,3.7229786,535.89264,2.0212946,143.30794,-0.062163856,144.447,0.6620597,148.02296,1.3558217,147.63791,1.6562885,147.84314,1.6498402,147.62756,1.6958178,148.00441,1.4454546,144.43236,0.781191,21.71718,-0.0058630076,16.91325,0.11424574,11.092186,0.118876256,17.910118,0.09094174,23.564669,0.11263108,17.909594,0.09202624,11.089462,0.1288621,16.910559,0.12640859,-0.022218077,0.0031049422,-1.0376637,-0.010605501,0.26703033,0.0014583514,-0.7429029,-0.020738779,1.0289519,-0.16109322,-0.742848,-0.02041566,0.2669722,0.0016566317,-1.0375394,-0.011622101,368.15656,113.199356,369.91916,118.33387,374.52112,137.7407,378.8365,162.30885,380.51096,173.28009,378.96094,162.48991,375.04953,138.9956,370.47928,119.92755,199.80055,98.512634,201.21516,98.85278,207.71204,113.74209,217.01755,141.15488,221.3024,153.88063,216.05298,139.58054,207.64789,113.4803,201.71463,99.74342,74.1605,62.372925,67.22133,53.508877,69.00669,56.723293,89.450096,83.91034,101.92685,98.98491,86.19696,80.398254,67.60826,54.96113,67.330284,53.585503,39.14769,39.47811,21.307707,21.417057,13.889382,13.956131,34.379368,34.939533,53.73621,54.694405,32.10949,32.701458,12.884714,12.970055,21.26494,21.360472,30.312263,29.109983,7.413009,7.3164062,2.6006963,2.5966554,10.1920185,10.053108,35.632767,34.068798,10.074568,9.936773,2.5908382,2.6023536,7.3817377,7.29459
251,251_img.png,578.10596,0.05934482,580.67645,-0.3174309,583.8502,-0.6575847,582.6723,-0.89604217,580.92365,-0.99177766,582.6735,-0.93820196,583.85535,-0.73859805,580.6764,-0.42618245,298.8129,0.044658672,303.17883,-0.2332235,308.4654,-0.49433693,305.6985,-0.66356254,302.36966,-0.72078294,305.7009,-0.69336474,308.46866,-0.55439377,303.1785,-0.31528452,79.5606,0.016241228,80.55048,-0.086676866,82.98165,-0.18436761,82.49879,-0.21551953,82.328735,-0.20666824,82.49726,-0.2257335,82.9819,-0.20662153,80.55209,-0.11724503,11.431123,0.0039543957,9.048758,-0.013088377,6.0114527,-0.013057935,9.660204,-0.001609257,12.557676,-0.0022598645,9.657558,-0.0034928906,6.0106316,-0.015253883,9.048585,-0.017524006,-0.5180691,-0.0009968549,-0.72223824,0.002411168,0.13081142,0.00021766941,-0.5477967,0.002350551,0.09265116,0.020857744,-0.54844373,0.002845575,0.13070652,0.00010602944,-0.72224534,0.0023309037,526.2949,82.253845,529.46826,91.196365,535.7533,117.26041,539.7726,145.10324,541.0123,157.70241,540.4376,147.55444,536.63293,121.23035,530.0574,94.55178,275.9116,68.90386,280.50436,74.254616,290.1023,96.86269,297.23248,126.74146,300.30212,141.39441,298.27237,129.16675,291.35175,100.5536,281.2599,77.06759,80.268234,38.910908,79.88992,37.013905,86.6177,48.282215,102.535164,74.83737,114.15352,90.87214,103.90482,76.70611,87.98644,50.696278,80.49341,38.30235,24.070387,22.31177,14.912461,12.928511,13.220876,12.275342,30.684439,29.898106,46.750443,46.011356,31.192966,30.418243,13.800116,12.894107,14.985399,13.010171,16.942795,16.267977,4.4438505,4.3580513,2.438059,2.4355369,8.328241,8.261244,24.137817,23.423695,8.596041,8.533287,2.4214962,2.4218225,4.4359126,4.344796
252,252_img.png,1176.9702,-0.46986985,1182.699,-1.9278781,1190.4993,-3.1411457,1189.6351,-3.8693345,1186.7721,-3.9855776,1189.63,-3.4970036,1190.5044,-2.4578402,1182.6971,-1.0505074,608.43896,-0.3233705,617.84045,-1.3999974,630.2122,-2.3442738,626.7288,-2.8600156,620.99567,-2.8975146,626.72406,-2.5767877,630.21387,-1.833625,617.8411,-0.77597386,162.13531,-0.076085016,164.40575,-0.48113236,170.46996,-0.8612755,171.52313,-0.9629165,172.34793,-0.8802931,171.52293,-0.84088695,170.47043,-0.6703475,164.4081,-0.30250183,23.405596,-0.0101314895,18.575459,-0.055615496,12.605438,-0.06159041,21.05861,-0.08037962,28.03349,-0.12232785,21.057087,-0.0424543,12.605542,-0.044530574,18.576042,-0.04971376,-0.99390376,0.01045351,-1.4688059,0.013887099,0.29628804,-0.0011109202,-0.7680372,-0.0014153576,1.4915645,0.082417905,-0.7694118,0.009020419,0.2962156,-2.9790903e-05,-1.4687774,0.012927377,372.11737,105.162125,387.70953,150.28386,414.41064,211.68459,436.53885,257.9654,438.68948,264.9062,419.57437,228.10255,392.9768,165.87663,374.34506,111.38647,198.9173,90.99015,217.01862,123.10533,253.6284,179.24814,288.922,229.53003,294.0888,237.86954,263.8766,197.08966,224.65543,135.19792,201.1893,92.39796,69.31801,55.799015,74.40711,61.557583,102.52841,92.93734,144.36899,137.13527,156.6323,149.67441,120.27772,111.49398,78.29336,65.23262,64.987785,49.757008,32.764633,33.02458,20.521786,20.525356,23.178122,23.037426,54.010487,53.998634,79.501274,79.639854,43.039852,43.019714,16.478136,16.278141,19.378721,19.371819,24.483671,23.524693,6.6785016,6.5864224,4.343427,4.3390474,17.666344,17.575228,51.427277,49.87313,14.075857,13.970986,3.6634755,3.6700106,6.6529245,6.5487866
253,253_img.png,769.2904,0.78971195,772.9104,1.1249563,777.4807,1.3019173,776.1242,1.2897217,773.8327,1.0847483,776.1266,0.7056553,777.4797,0.20047945,772.9151,-0.33102933,396.20056,0.59638536,402.3254,0.85279924,409.89957,1.0003262,406.43826,0.9934915,402.01315,0.8403788,406.4387,0.557598,409.9024,0.15907668,402.32678,-0.25694284,104.17941,0.21003287,105.86444,0.32245532,109.66313,0.3992283,109.14735,0.3961578,108.8847,0.33443677,109.15025,0.22777812,109.6658,0.069111064,105.86668,-0.08916441,14.38291,0.031963345,11.5483,0.040950783,7.8068066,0.04115491,12.667192,0.06432485,16.456148,0.084759064,12.668051,0.035334922,7.8073506,0.009502088,11.548285,4.9978426e-06,-1.1518984,-0.014488923,-1.081726,-0.0023332965,0.16224796,0.0012925555,-0.7772347,0.001990321,-0.07789891,-0.005360769,-0.77727705,0.004523163,0.1622664,0.00055312825,-1.0817325,-0.0007044578,550.15265,74.422806,555.27673,94.60821,563.9838,128.75856,569.1409,158.24768,569.6125,167.3339,567.02496,150.45857,561.2606,116.265,553.5211,83.71633,286.0806,62.324238,293.36465,76.96367,306.6505,107.62743,315.73193,139.45728,317.581,150.68672,312.51038,132.01175,302.9726,96.66413,291.25204,68.48495,80.071686,34.24335,82.68847,38.048008,93.75772,55.585396,112.400475,84.220924,122.63697,98.06345,108.61341,79.10736,90.391846,49.708183,81.148544,34.592197,19.71525,17.58659,14.970105,12.9603815,16.74882,15.938552,36.453022,35.81215,53.047455,52.678444,34.103397,33.421085,15.637061,14.761268,13.849861,11.656696,12.59897,12.0900545,5.2977,5.2202272,3.8609352,3.8626728,12.687662,12.6676445,31.156942,30.357391,11.903244,11.880292,4.230579,4.2285523,3.9141285,3.8059433
254,254_img.png,1147.2473,-1.6248317,1150.0198,-3.1921666,1150.9813,-4.3311315,1143.7992,-4.8377204,1138.4569,-4.6055703,1143.7427,-3.6470838,1150.8943,-2.0768943,1149.9569,-0.2009632,602.16125,-1.2295636,607.5676,-2.4037304,610.96606,-3.3054385,599.59656,-3.6852212,590.89075,-3.4971254,599.5314,-2.8050275,610.87366,-1.5903677,607.5021,-0.12284357,168.6591,-0.43407685,167.60455,-0.9062333,166.43335,-1.2943543,161.22125,-1.3935903,159.50316,-1.2743508,161.18697,-1.0621489,166.38045,-0.62828517,167.57089,-0.060159046,27.92415,-0.06277671,20.914343,-0.120049514,12.569682,-0.12400939,18.726028,-0.17343847,23.868883,-0.23853926,18.718092,-0.11939023,12.562543,-0.061964653,20.909662,-0.039117742,1.8854053,0.028091704,-0.6349187,0.010275662,0.30870548,-0.0033456085,-1.2336787,0.004820637,-0.2525957,0.07276988,-1.2333409,-0.0030235413,0.30840003,-0.0019629605,-0.6346208,0.007221126,443.59995,171.44977,442.89783,163.83531,439.15393,145.66293,433.4006,131.91896,430.11084,126.67947,432.31268,127.883415,437.54456,140.20189,441.7437,160.35278,249.56303,150.7052,246.55989,139.60806,239.9625,119.35273,233.09406,111.54845,229.96443,111.85084,232.15002,109.24291,238.35039,115.659615,245.40968,137.307,105.075584,96.85183,90.66306,79.13622,76.41348,59.315216,78.64832,64.20544,84.949425,73.22961,78.65941,64.09766,75.704094,58.26077,90.27353,78.586006,60.08906,61.054317,32.420837,32.945423,16.973541,16.985018,29.355549,29.485899,44.43142,44.770622,29.249687,29.355793,16.481037,16.516048,32.411472,32.916435,46.733974,44.944294,11.236838,11.123611,4.074409,4.064333,10.640628,10.548364,29.364447,28.240465,10.219226,10.136879,3.9093351,3.9265044,11.239874,11.136362
255,255_img.png,956.04193,0.6910752,959.9843,0.58773136,964.4173,0.39556983,961.5277,0.1509691,958.213,-0.10884723,961.5234,-0.35974026,964.40454,-0.5676384,959.9782,-0.6861372,494.1518,0.5257433,501.0485,0.4526278,508.80722,0.31155387,502.9885,0.1299779,496.8946,-0.05952404,502.9825,-0.25394866,508.80035,-0.42926013,501.03644,-0.5252132,131.56868,0.18702862,133.02628,0.16961794,136.37628,0.13023356,134.52956,0.06497736,133.70969,-0.00891789,134.52664,-0.08616207,136.37068,-0.16532704,133.02084,-0.19817768,18.9061,0.023070347,14.922875,0.0133548835,9.770322,0.013623754,15.399831,0.0016197921,19.789267,-0.03108853,15.399468,-0.025117438,9.769479,-0.01594459,14.922021,-0.019659882,-0.8559756,-0.011933733,-1.1821749,-0.001294946,0.20785488,-3.6719717e-05,-1.046728,-0.0016794975,-0.3840914,0.005673907,-1.0466933,-0.000357598,0.20780092,-0.0006568804,-1.1821052,0.0005753788,272.2381,91.25502,273.9581,95.26628,276.25778,104.22999,277.1664,115.28974,276.69025,119.22157,275.6439,111.53802,274.21866,98.63092,272.60422,91.24698,148.98271,78.26242,150.69426,79.37238,154.04665,86.123634,157.15466,99.19537,157.96951,105.06195,155.17413,95.99336,151.52156,81.46777,149.15398,76.36571,55.166477,46.81373,51.61012,42.200443,52.429157,43.623573,62.539604,57.757236,69.850685,66.87675,61.043007,56.11883,50.55431,41.332294,50.71324,41.076317,27.03215,27.295883,15.651249,15.72459,12.520708,12.530008,24.829666,25.173344,37.958057,38.647877,24.438267,24.783966,12.048698,12.063509,15.508226,15.575883,20.675753,19.819757,5.122392,5.043637,2.876632,2.8755422,8.382301,8.329261,24.481472,23.682516,8.271482,8.218418,2.7156498,2.7197518,5.1198807,5.0449696
256,256_img.png,739.1257,0.8634432,742.17596,1.5357655,745.64825,2.0086517,743.54156,2.1966648,741.0528,2.0471041,743.5467,1.5623378,745.6593,0.80877167,742.18396,-0.05458706,382.47183,0.6527542,387.75665,1.1543977,393.7871,1.5379313,389.4981,1.696333,384.93637,1.5896119,389.50754,1.2266638,393.7972,0.62415576,387.7645,-0.057939187,102.24918,0.2292873,103.2821,0.42979667,105.835236,0.60793614,104.66849,0.6771719,104.23979,0.636552,104.67386,0.5009449,105.84216,0.25268698,103.28602,-0.019015584,14.88645,0.031851348,11.702362,0.052626796,7.654463,0.060877122,12.187047,0.10752489,15.801968,0.16059132,12.188164,0.080511406,7.6554313,0.02821041,11.702769,0.010763392,-0.51753646,-0.015528732,-0.8808706,-0.0063660396,0.16747826,0.0017606596,-0.73714465,0.0037065486,0.0021249342,-0.01212675,-0.737113,0.0078086145,0.16749755,0.0011617993,-0.8808702,-0.0043320414,370.71286,90.14741,373.3944,97.14107,382.60037,127.272606,393.0828,161.74174,398.81796,178.95268,396.18887,169.18158,386.88373,139.67557,376.31604,107.876076,198.73415,77.18073,201.89201,80.37286,214.69897,105.82475,232.36949,142.53294,242.68071,161.73645,236.14647,148.63371,219.94252,116.136604,205.33907,88.71473,65.43452,45.36604,63.27622,41.840637,72.07235,53.582043,97.48438,85.02636,114.31962,104.06503,99.73977,87.61224,75.690125,58.37172,65.44021,45.063416,25.899326,25.537474,15.600775,14.997748,14.419838,14.060343,32.48877,32.188602,49.815643,49.41201,33.001167,32.707924,15.232954,14.890669,15.926871,15.340772,19.05362,18.309227,4.941331,4.8708944,2.9738505,2.9755147,9.947912,9.866014,29.084845,28.02687,10.053379,9.970908,3.1983204,3.196677,4.976014,4.904531
