CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143
234,234_img.png,732.67914,0.5987924,737.61426,-1.0259899,739.6378,-2.4677696,736.7279,-3.220301,739.60583,-3.0536299,737.58276,-2.0595946,380.53946,0.45942166,388.7684,-0.75927085,391.4092,-1.9175045,385.84042,-2.4945397,391.3731,-2.3677251,388.7369,-1.5617988,102.98181,0.17072807,104.85952,-0.2894761,107.056595,-0.772527,107.55371,-0.9892282,107.03157,-0.9561399,104.84082,-0.60771847,15.528953,0.027195206,10.00234,-0.045406602,10.743738,-0.09272897,17.852917,-0.22718811,10.738719,-0.11936584,9.999928,-0.07672225,-0.07695801,-0.009368953,-0.1935119,0.0028241377,-0.06286784,-0.005548354,1.1660051,0.042581905,-0.0628067,-0.00475044,-0.19373892,0.001523154,-3.199238,-0.004887488,0.039594673,-0.00027487558,0.044651292,-0.00051042304,-2.1671257,0.031297464,0.04464919,-0.000623922,0.03952957,-0.0005263608,489.81616,96.5277,499.70694,126.70289,516.0752,177.92863,522.32056,200.22899,513.3882,169.8853,497.4937,117.54016,258.35544,82.38471,271.012,103.146164,296.75296,154.83821,309.83804,182.42319,292.6396,146.71094,268.34906,95.80484,79.61131,49.093826,81.81257,49.96149,113.40375,90.102936,143.88922,124.54124,108.51604,83.821945,79.99899,46.862076,30.278885,29.573069,14.324864,13.311499,33.02308,32.17376,72.5848,71.195435,30.459291,29.538544,14.002791,12.961901,22.628607,21.714441,3.2474573,3.2197964,6.4419465,6.413143,42.01623,40.115654,5.993311,5.978538,3.1833787,3.1900256,28.13736,3.716773,1.2979951,1.2619705,1.5484031,1.4858853,49.55123,6.551992,1.562707,1.530753,1.2600865,1.2690495
235,235_img.png,629.03577,1.8421589,634.8622,-2.1964343,640.6671,-5.8052626,640.6383,-7.7808194,640.6538,-7.616448,634.84644,-5.38602,328.75156,1.3467472,337.30756,-1.6544039,344.68948,-4.4414573,343.48462,-5.849933,344.67755,-5.787102,337.29178,-4.040423,90.89279,0.40856615,92.9523,-0.67673457,98.70756,-1.6810027,102.54991,-2.0436738,98.707924,-2.18117,92.94528,-1.5179955,14.621253,0.034442578,9.442049,-0.12634256,11.07026,-0.1436343,19.510468,-0.36395276,11.073265,-0.20066771,9.4425535,-0.16869752,0.6393541,-0.036101807,-0.1075933,0.005269537,0.17898585,-0.014246905,3.245315,0.08560568,0.17776982,-0.010831407,-0.10734646,0.003817921,-2.1504388,-0.017900823,0.051158827,-0.0005507786,0.061475735,-0.0016677395,0.063644856,0.07459692,0.06141082,-0.0016940336,0.051134307,-0.0010832653,233.28595,80.60746,241.98804,102.59849,259.20285,142.6643,267.41364,161.11043,256.2438,137.069,239.30907,95.89862,128.75555,71.9251,137.19421,84.28921,161.17747,122.28777,175.47307,144.0344,157.2968,117.02666,134.09999,79.00002,52.898235,47.68215,48.684704,42.604156,69.97893,66.97031,91.60998,90.949326,66.89178,63.71772,47.119072,40.763542,29.784653,30.119556,12.860103,13.004898,21.997963,22.446724,53.18772,54.372437,21.594013,22.053406,13.10303,13.2552595,22.632278,21.755888,3.151395,3.143522,5.7857714,5.789155,39.859737,38.72947,6.1187544,6.123377,3.307803,3.3010533,27.947224,3.7045965,1.3676965,1.3421282,1.6458858,1.5874664,47.54095,6.280329,1.6598697,1.6183882,1.3246952,1.2820984
236,236_img.png,951.9852,0.64063674,958.9551,6.517714,962.75415,11.004656,959.5725,12.454176,962.84296,10.330642,959.0436,5.3846736,493.584,0.46461084,504.99356,4.918172,509.7932,8.570498,503.15887,9.663818,509.8938,8.03027,505.0876,4.0578365,132.7983,0.14305758,135.82578,1.9020486,139.53113,3.4454722,140.29202,3.7116702,139.58914,3.1967459,135.87706,1.5841879,19.69646,0.026421396,12.849144,0.25064653,13.896268,0.35793573,22.918568,0.57428336,13.904998,0.3082431,12.855308,0.22424686,-0.36221394,-0.012118221,-0.27205136,-0.008725868,-0.0747359,0.011153104,1.4199436,-0.20728365,-0.07463928,0.0075999275,-0.27160543,-0.011332747,-4.3854184,-0.0070046536,0.051008474,0.0011573706,0.058426492,0.0019752078,-2.854824,-0.0900151,0.058470953,0.0014829856,0.05109128,0.00052568683,328.11584,94.99717,348.03802,150.5631,389.62347,237.61757,410.71548,275.8479,387.54434,234.52223,346.5512,147.60335,173.5417,81.19622,198.1083,123.049805,256.51184,206.74252,288.37442,247.5884,252.56726,202.08395,195.8018,119.71026,59.007904,49.006844,69.53054,60.426918,121.149124,115.223236,157.02368,151.81209,115.83679,109.723885,67.0046,57.66981,28.978504,29.402826,16.995106,17.08199,33.701263,33.66465,69.31606,69.46291,30.927965,30.887373,16.067986,16.159811,22.175909,21.24993,4.462735,4.475216,5.7874904,5.786999,40.521828,39.131115,5.523821,5.4865727,4.4843354,4.452826,27.451147,3.6253629,1.5233843,1.5348911,1.47847,1.4621304,48.262012,6.5330625,1.5371568,1.4559932,1.5484828,1.4918138
237,237_img.png,543.72437,-0.5031589,548.5007,-0.5010297,553.31647,-0.25033078,553.3479,0.0487426,553.31354,0.2093182,548.4985,0.34740564,285.78174,-0.42048433,292.68723,-0.39897767,298.84274,-0.061180852,298.08148,0.2722826,298.84616,0.29063305,292.68604,0.29571572,80.514244,-0.20293453,81.66512,-0.18026754,86.52663,0.11730647,90.402985,0.36898506,86.53552,0.2618946,81.66828,0.1423075,13.627631,-0.046154372,8.594584,-0.029560043,10.006388,0.047771614,17.846502,0.085330404,10.009541,0.073483005,8.596255,0.02246464,1.091238,0.0062712384,-0.044975292,-0.0032597415,0.19560416,0.0051282938,3.3277655,0.08861299,0.19454385,0.004140276,-0.04466344,-0.0017830831,-1.3968484,0.0019516742,0.04985031,0.0001566891,0.058999464,-0.00040348864,0.5433979,0.015964726,0.05899099,-0.00047239513,0.049886487,0.00025193763,382.30246,86.86842,390.13672,109.33516,408.0067,161.33926,418.26617,189.53777,409.86093,165.9661,391.86078,115.32448,204.13553,76.982506,212.60608,88.83786,237.92195,137.32318,255.28574,168.79178,240.36916,141.52087,214.77635,93.90799,69.71542,50.591614,65.767784,43.647453,89.592606,73.6912,116.21675,104.769356,91.45567,75.95597,67.41675,46.103622,32.451775,32.2019,13.303361,12.801698,22.722242,22.680727,55.156143,55.922817,23.154835,23.114775,13.64362,13.159887,24.308311,23.376598,3.1972642,3.194029,4.8687463,4.86692,40.434193,38.714233,4.947422,4.943023,3.2844684,3.2721086,30.13865,3.9744494,1.3260798,1.3188099,1.4097338,1.3560178,49.34083,6.565574,1.4140458,1.365002,1.3596699,1.3339069
238,238_img.png,904.5092,1.7194812,909.3316,1.7589031,909.0262,1.2837158,903.8984,0.48756224,909.04095,-0.39642578,909.34564,-1.2099755,470.34784,1.2898341,479.04575,1.3398404,478.64276,0.9280737,469.53342,0.2818473,478.65762,-0.33734432,479.06134,-0.92238826,127.76475,0.44041276,129.13582,0.510287,128.78342,0.3012261,127.01634,-0.024224307,128.79129,-0.19014727,129.1435,-0.33929262,19.451635,0.06083185,12.308779,0.047989883,12.174457,0.012542264,19.013187,-0.04841822,12.17526,-0.054284036,12.309829,-0.019505577,0.068799965,-0.029605,-0.20530064,0.0029588833,-0.23045467,-0.0013420507,-0.17033257,-0.015862979,-0.23050532,0.00029126354,-0.20531556,-0.00010281809,-3.8019295,-0.015085651,0.045364,0.00033775903,0.044459846,0.00042706204,-3.981412,-0.007486431,0.04445488,0.00010011805,0.045361776,-0.0002919851,351.14038,115.326614,352.04706,112.84869,353.60522,121.62312,354.42902,132.3662,355.7214,127.72537,354.005,118.90288,191.10999,98.14175,191.95738,93.09081,195.20071,102.596855,197.94022,116.08703,197.95741,107.81594,194.3435,97.9883,69.066605,58.124813,61.621166,47.26882,67.59145,55.95013,79.233536,71.90076,69.48025,58.244095,63.156334,49.284847,34.33642,34.757286,14.34024,14.336745,19.995893,20.14641,37.21534,38.05536,19.942823,20.09275,14.397444,14.392458,26.648811,25.577562,3.3551502,3.3540025,5.6970134,5.696571,23.989147,23.08253,5.404447,5.397723,3.3145537,3.3010564,33.021816,4.386826,1.2771317,1.2593012,1.6095731,1.5991534,27.901445,3.7621796,1.6155906,1.5942023,1.2830998,1.2508981
239,239_img.png,961.7131,0.5624546,967.9909,-1.9901315,969.3523,-4.1238694,964.44727,-5.108759,969.3707,-4.6750426,967.9906,-2.9626389,495.67258,0.414855,506.71143,-1.4847528,508.4658,-3.145841,499.164,-3.842503,508.46188,-3.556119,506.71887,-2.2159255,130.69147,0.13386884,134.02266,-0.5693338,135.39705,-1.1816515,133.48254,-1.3239479,135.39871,-1.3359464,134.02339,-0.8338095,18.20895,0.018996784,12.039598,-0.07978975,12.436969,-0.09006454,19.403723,-0.17715788,12.437765,-0.1093647,12.039766,-0.098600246,-1.3113865,-0.011432628,-0.3546423,0.0046309186,-0.28557009,-0.003748317,-0.6866498,0.09815115,-0.28549764,-0.002954264,-0.35462758,0.0036849193,-5.2536597,-0.0054443954,0.035188265,-0.00016735021,0.037617087,-0.0007103158,-4.722248,0.043826535,0.037610862,-0.00080038875,0.035201482,-0.0003632547,557.7811,80.30017,565.32385,107.5811,574.6731,151.779,576.3591,170.52238,572.95154,145.11388,563.87604,99.66298,290.23343,69.16023,301.5188,89.88679,317.05658,133.93602,321.3109,155.54207,314.21393,127.04669,299.5242,82.93675,83.0964,41.007744,88.11538,47.32331,108.94639,79.39203,124.47032,101.17348,105.113846,74.04486,86.11328,43.479958,23.713263,22.130293,16.015903,14.796831,28.84388,28.263556,48.726242,48.34777,26.821774,26.197374,15.141961,13.846853,16.037516,15.365615,3.3604167,3.3497577,5.7014747,5.6998386,25.840912,25.094883,5.558535,5.55562,3.2950518,3.2843626,19.9649,2.6249957,1.2409092,1.2319564,1.4607979,1.4441544,30.361029,4.1109304,1.4719039,1.4535338,1.2392914,1.2284544
240,240_img.png,972.2007,0.8183673,978.1722,-1.9890393,979.0092,-4.37061,973.8427,-5.5264544,978.9994,-5.1667852,978.181,-3.400292,502.41736,0.6108621,513.0076,-1.4806839,514.0504,-3.3201613,504.49283,-4.1274824,514.04755,-3.913333,513.00446,-2.5496936,133.69733,0.20593666,136.46095,-0.56940824,137.26616,-1.2319833,135.32838,-1.3955566,137.26451,-1.455121,136.45857,-0.96502066,19.188032,0.029728033,12.489437,-0.08408894,12.718024,-0.09158046,19.889837,-0.19944796,12.717629,-0.11942686,12.489261,-0.11471215,-0.89386684,-0.015319354,-0.31782025,0.004391434,-0.27591243,-0.004600027,-0.5137421,0.11165481,-0.27585292,-0.0034058846,-0.31782925,0.0030092134,-4.9375744,-0.007545984,0.039149866,-0.00021828475,0.040561996,-0.00089231844,-4.618131,0.0510406,0.04057003,-0.0009724505,0.039154157,-0.0004907644,596.5834,95.90933,601.61334,107.10454,607.5023,139.5286,608.58105,159.26198,608.2305,142.64073,602.1988,110.34465,313.00732,83.17869,320.06558,87.61308,329.3058,118.62695,332.37595,141.89542,330.39532,121.599236,320.75818,90.088104,94.1789,52.030647,91.22056,43.43211,103.40424,65.37812,120.65184,91.83858,104.59013,67.231735,91.64341,44.30599,33.968246,32.562737,14.054062,12.286213,23.336315,22.35807,52.32419,51.60018,23.870928,22.915493,14.1033745,12.339803,25.001604,23.984682,2.757025,2.7430332,4.4775186,4.474352,30.214685,29.310862,4.60674,4.6050587,2.7448277,2.7307305,31.014145,4.090639,1.1373314,1.1121249,1.2509782,1.2224468,35.214046,4.72636,1.2624892,1.2355334,1.1329573,1.1108508
241,241_img.png,532.4935,-0.8311226,535.22974,-2.3829925,535.98065,-3.3693447,533.9925,-3.4400876,536.0894,-2.5559049,535.33673,-0.9505088,281.8082,-0.66377336,286.20636,-1.8251978,287.1246,-2.5865262,283.62454,-2.58554,287.2435,-1.9346217,286.3224,-0.6728874,81.064125,-0.27017707,80.46332,-0.72411233,81.105576,-0.9922247,82.29736,-0.8511863,81.171005,-0.6929871,80.52381,-0.22976351,14.36822,-0.02846592,8.643963,-0.087097414,8.762014,-0.08048854,14.665527,-0.03686622,8.771289,-0.017727247,8.650299,-0.035732098,1.6378436,0.012292933,0.026923088,0.0013170232,0.047107685,-0.002491665,1.7919244,0.045538306,0.0475612,0.0013828248,0.027340265,0.0020048204,-0.8655328,0.004322811,0.047780063,-0.0006026701,0.04837645,-0.0008691153,-0.68460584,0.033272337,0.04837738,-0.00043132395,0.047923636,0.00014159114,245.38205,97.31843,249.77458,101.27738,265.6093,129.92607,277.6599,152.55429,271.07327,141.09995,254.60486,113.09011,138.75719,85.52424,141.96324,84.45336,163.44382,111.70155,183.28253,138.6265,170.84212,122.53966,147.42023,93.68405,58.84145,54.45491,51.34899,44.322594,69.926094,62.441956,98.03907,92.217705,77.245865,70.64195,54.350964,47.9111,32.860123,33.5248,14.00458,14.168384,21.766523,21.789995,51.62475,52.225376,25.7204,25.736998,14.367837,14.526061,25.01394,24.158552,3.4775498,3.4998403,6.317429,6.341451,33.572693,32.337585,6.79054,6.7883787,3.4924095,3.4746099,31.041224,4.0987687,1.3826811,1.3843921,2.1412652,2.132717,42.63824,5.284333,2.187315,2.1445358,1.4223894,1.3671967
242,242_img.png,721.1739,-1.2491133,728.1818,-2.9612713,735.7443,-3.8937576,736.2794,-3.712034,735.72516,-2.566384,728.1625,-0.7408947,377.6815,-0.8640961,387.77307,-2.1788328,397.35373,-2.881777,396.78302,-2.6313136,397.32507,-1.8417591,387.7443,-0.54430413,105.02088,-0.20588022,107.45045,-0.7683338,114.85382,-1.0109761,119.95153,-0.7523367,114.827446,-0.55976224,107.42396,-0.2237025,17.066273,-0.013664408,11.028037,-0.06808728,13.061803,-0.10136106,23.149776,-0.2804974,13.055748,-0.023372887,11.021138,-0.04646937,0.91679,0.041777562,-0.119283125,0.0023716027,0.23807544,-0.025778037,4.1823783,-0.12162325,0.2391323,-0.019555273,-0.11952744,0.0034157396,-2.2887454,0.015707178,0.058484912,-0.0011276193,0.0719635,-0.00137672,0.53694856,0.042832352,0.07190627,-0.00052880665,0.05839458,-0.00025613408,385.25653,118.62425,398.518,154.30887,426.1216,220.69725,441.11578,253.84543,426.2515,220.92561,397.96317,152.8363,211.33188,104.13643,225.78175,127.09797,263.32312,188.78276,288.3894,227.00182,265.90173,192.3279,225.96312,127.367134,78.65238,65.06262,79.11516,64.95784,112.0746,103.54,148.52837,143.9858,119.99331,112.03295,80.98776,67.17733,37.411514,37.693783,20.20709,20.16402,34.68246,35.03952,76.784706,77.955574,41.17162,41.471622,21.239655,21.197489,27.940401,26.891699,4.4890456,4.4755,8.262528,8.260013,50.710587,49.147667,9.636328,9.640994,4.661087,4.667064,34.630627,4.568003,1.6033087,1.5622352,2.2704947,2.219654,58.966644,7.745341,2.355724,2.3202515,1.6398041,1.6279652
243,243_img.png,1187.0857,0.4717371,1194.1442,0.6320069,1194.5372,0.6079269,1187.8807,0.42055985,1194.5479,0.14073548,1194.153,-0.1867117,613.2248,0.34386468,625.92645,0.46941364,626.4443,0.43023258,614.283,0.2628897,626.4518,0.08146334,625.9258,-0.14229931,162.94264,0.10647713,166.24765,0.16836633,166.69293,0.12432928,163.87512,0.013227612,166.6948,-0.0076294215,166.25117,-0.04868664,23.258543,0.016455658,15.142672,0.014251969,15.296743,-0.0044877836,23.735785,-0.026849434,15.297437,-0.020961868,15.1432,-0.00044868546,-1.1805505,-0.008716904,-0.39264518,0.00046356366,-0.36718908,-0.00032160088,-0.9501283,-0.0056327395,-0.3671783,7.847107e-05,-0.3926601,-0.0005762503,-6.1024036,-0.0049348734,0.04622835,1.6736135e-06,0.04705497,0.0001959813,-5.918353,-0.006732822,0.047059674,0.00014610493,0.046237685,-0.00016356113,484.04037,107.90311,488.56152,117.6919,494.5742,145.75844,496.36423,163.21852,494.68277,146.14806,488.55783,117.701065,256.37283,93.11389,262.90277,98.50008,274.7955,129.87776,281.59006,153.92607,275.13373,130.61168,262.92404,98.58238,82.19594,56.591503,80.59455,52.09927,101.80003,81.69931,126.49411,112.44385,102.13603,82.124306,80.51578,51.986633,33.799767,33.446796,16.80648,16.199064,33.787884,33.527504,63.537373,63.45702,33.665943,33.405098,16.617973,16.003532,25.400724,24.360247,3.4807353,3.4710789,6.899909,6.8971543,29.188623,28.379139,7.052348,7.0479093,3.4509323,3.4388537,31.40209,4.1551104,1.2821131,1.2628382,1.6472255,1.6320369,31.671421,4.309729,1.6466686,1.6283703,1.3088819,1.2861599
244,244_img.png,480.51373,0.39082137,482.98956,-0.35688823,482.8289,-0.9908068,480.20016,-1.3525469,482.841,-1.3941462,482.99713,-1.0457288,250.77461,0.25694984,255.17209,-0.28972307,254.9612,-0.71610546,250.34659,-0.92928517,254.9709,-1.010583,255.18486,-0.7712672,68.987946,0.04308308,69.370865,-0.14498879,69.1821,-0.21794489,68.58538,-0.21766838,69.18551,-0.3257403,69.37707,-0.2768542,10.92004,0.001621133,6.791707,-0.033590857,6.7200255,0.0007749315,10.711107,-0.03910412,6.7195244,-0.014632668,6.792295,-0.028980479,0.3521173,-0.01023318,-0.08344503,-0.0001689515,-0.09495845,-0.0029091502,0.2558298,0.0101919975,-0.09471747,-0.0032303983,-0.08345785,-0.0009288874,-1.7558552,-0.0054817144,0.026839579,7.435795e-05,0.02648738,-0.0005719,-1.8379873,0.019579636,0.026510466,-0.000613891,0.026841763,-0.00018636542,429.18823,90.70281,431.91153,92.91223,436.22748,112.46522,437.8735,127.62621,438.01685,119.256615,433.69608,100.925835,228.45085,77.09559,232.43636,76.97488,239.814,97.42322,243.61792,115.04242,241.81543,102.277695,234.41313,82.784096,71.92841,44.757072,69.31853,39.008224,80.704445,56.690647,95.41637,76.8169,81.80964,58.25899,70.36533,40.849834,26.616304,25.837715,12.167485,11.157973,21.998392,21.440159,43.4078,42.8482,21.988173,21.43003,12.182042,11.16885,19.563272,18.816689,2.7485478,2.7432473,4.842943,4.841084,22.36642,21.846687,4.8942175,4.8920264,2.7562191,2.749965,24.194544,3.2214785,1.1861454,1.1739502,1.4102743,1.4008257,23.993841,3.3320873,1.4235082,1.4109782,1.1962104,1.1865044
245,245_img.png,972.23895,0.8169044,978.3913,3.1396518,979.7232,4.676805,974.88196,4.9356894,979.7236,3.8762257,978.4045,1.7270807,502.78564,0.6035181,513.5322,2.3518765,515.2382,3.504551,506.19553,3.6090791,515.2408,2.9059713,513.5371,1.2868023,134.11057,0.19033428,136.90353,0.8860364,138.2763,1.2456654,136.93057,1.0786113,138.27882,1.0179167,136.90742,0.50110346,19.37425,0.0153782,12.613676,0.10169399,13.042978,0.063679814,20.69606,0.043199766,13.0422325,0.034641083,12.613918,0.07965832,-0.7946869,-0.016194532,-0.3109252,-0.0017260008,-0.23448047,-0.0010429395,-0.09079275,-0.12242371,-0.23472166,0.000220554,-0.3109133,-0.0022879331,-4.8474627,-0.0074485475,0.041821953,0.00034492597,0.04462931,0.0008545582,-4.257132,-0.044808205,0.044628896,0.0008319979,0.04181138,8.763595e-05,395.83688,89.85696,401.81036,104.49352,411.30072,136.31432,414.89597,152.94305,410.30396,133.33334,400.8916,100.97629,210.01334,78.98639,217.55452,87.22005,233.13994,119.988846,241.88698,141.88016,231.86185,117.524475,216.49217,84.5906,69.13729,49.81247,67.95669,45.90472,89.25532,73.063896,113.028854,101.20244,88.31075,71.91871,67.4026,45.0996,29.440117,29.370787,14.82293,14.417324,29.711334,29.445164,59.411983,59.194298,29.254206,28.983143,14.839222,14.430393,22.082432,21.153534,3.3084764,3.3044274,6.4401565,6.4321384,33.50441,32.125,6.261233,6.2530427,3.332832,3.3199558,27.553572,3.6219628,1.3223411,1.2999426,1.5919034,1.5607108,39.44127,5.2440763,1.5713128,1.5433143,1.3415083,1.3164603
246,246_img.png,1014.35767,6.1700377,1017.6612,-2.8170915,1015.00616,-11.4737835,1009.05115,-16.814999,1014.99426,-17.434334,1017.657,-13.430018,539.20715,4.6721997,545.22015,-2.123953,541.87665,-9.005922,532.5266,-12.973878,541.8479,-13.462514,545.2093,-10.240152,157.183,1.6640456,154.24188,-0.92271787,151.69073,-3.6356997,152.02086,-4.9004965,151.6466,-5.3286834,154.22981,-4.019671,28.675386,0.26240715,16.854053,-0.23282743,16.171457,-0.34600937,26.570826,-0.7464343,16.145725,-0.5614422,16.849968,-0.508265,3.8634958,-0.10455204,0.14360482,0.0062148347,0.01321652,-0.020564366,2.6012137,0.3081489,0.01112548,-0.009224553,0.14326087,-0.0050404808,-0.9959957,-0.05428706,0.09597396,-0.0022242772,0.08974162,-0.0026181124,-2.0846512,0.12985027,0.0898723,-0.0033429838,0.09584326,-0.0040407237,378.10107,182.7124,376.28445,170.96867,380.5752,174.68996,387.06537,190.52864,386.96597,187.70863,382.25522,183.24596,220.4497,161.2095,213.54083,143.3557,220.34883,148.15851,234.88791,171.4443,228.46152,159.5979,220.50316,153.1764,104.47535,104.430824,79.564735,75.70265,88.727234,82.55338,121.711044,117.39378,94.53795,88.6175,83.41356,79.60719,64.612404,66.34349,23.11104,23.999136,29.867939,30.264051,70.89858,72.315895,30.872086,31.241074,23.36888,24.221487,50.630337,48.86154,5.609506,5.6133437,7.1440034,7.156849,45.422523,44.28222,7.051009,7.0952697,5.707623,5.715878,62.66418,8.304761,2.1729882,2.0860114,1.9743367,1.894396,56.561047,7.457386,1.9587482,1.9128369,2.1770113,2.1295373
247,247_img.png,726.36786,0.032616004,730.4081,-1.0794827,730.52893,-1.935367,726.62274,-2.2474668,730.524,-1.9514577,730.4002,-1.1256957,377.74542,0.046353497,384.89844,-0.79693896,385.0562,-1.4612693,378.06473,-1.6671802,385.04852,-1.4782884,384.8905,-0.8581765,102.67539,0.039335657,103.8419,-0.2940765,103.96643,-0.5330282,102.91775,-0.5437046,103.96029,-0.54502887,103.837776,-0.34482408,15.694933,0.0013453878,9.932056,-0.03913825,9.961198,-0.035190176,15.756178,-0.06744556,9.960541,-0.039625585,9.932016,-0.048950203,0.09029159,0.002646933,-0.16362908,0.00059266307,-0.16177286,-0.0015774802,0.10442064,0.03684663,-0.16126892,-0.0013105439,-0.16372816,0.0008340785,-3.0309997,0.001244748,0.037776563,-6.4512904e-05,0.037768498,-0.0005163918,-3.0031688,0.022092197,0.03779338,-0.00044054227,0.03773879,-0.00010358811,238.20049,84.57358,240.1501,85.274536,243.36829,93.247284,244.68208,100.08078,243.10735,92.52745,239.87334,84.45206,131.32845,73.73362,132.63766,70.93821,137.86299,79.57482,141.93695,90.08081,137.6445,79.16203,132.3335,70.33119,52.211334,46.69182,45.154884,37.207233,52.120407,45.137856,65.19302,60.663353,52.315136,45.343742,45.047516,37.057926,28.674917,28.994698,11.879983,11.9328985,17.647354,17.735973,36.177353,36.704155,17.92816,18.017776,11.941231,11.994428,21.936632,21.083023,2.8241162,2.8140976,4.6659484,4.663916,24.18815,23.240406,4.8191504,4.820822,2.7740388,2.773349,27.096292,3.5921562,1.1976305,1.1746708,1.3249817,1.3058877,28.83686,3.8410828,1.3873692,1.361987,1.2123308,1.2027713
248,248_img.png,1087.7537,-0.80624235,1094.4539,-1.7251066,1095.4738,-2.1810737,1089.8018,-2.0476882,1095.4501,-1.3906946,1094.4377,-0.3311546,562.69763,-0.5987045,574.4831,-1.294753,575.7713,-1.6099578,565.2563,-1.4520205,575.74255,-1.0184498,574.45935,-0.24100506,150.23497,-0.19942112,153.19148,-0.48660257,154.17065,-0.54670465,152.1967,-0.3745877,154.15633,-0.3216845,153.17747,-0.098593496,21.772593,-0.031047,14.124526,-0.0535175,14.385687,-0.022498682,22.551268,-0.009123152,14.383747,0.0056075444,14.122805,-0.022989476,-0.8271982,0.015453391,-0.3391526,-0.00040577084,-0.29147872,-0.0006770599,-0.38867974,0.043535143,-0.2915499,-0.0018248496,-0.3392598,0.0010928584,-5.3732395,0.00796822,0.046064053,-0.0002605663,0.04785585,-0.00042175918,-4.994458,0.018112928,0.047833472,-0.00032534622,0.046057247,4.386337e-05,362.94803,107.98034,369.11093,120.611,381.67435,155.0095,388.42923,175.69775,383.20435,158.61714,370.3693,124.2494,194.7685,91.9323,202.10283,98.816795,220.44847,131.61919,232.43,155.23544,222.8011,135.42874,203.751,102.01887,67.04592,54.0325,64.90349,49.33979,83.84609,71.67383,104.73731,95.90761,86.000275,74.14653,66.131584,50.89316,31.145863,31.43371,14.472433,14.344488,24.590647,24.53979,50.41955,50.716007,25.144167,25.094751,14.776036,14.650136,23.574116,22.647657,3.164163,3.145319,6.313293,6.2995677,33.711487,32.519253,6.7296233,6.725437,3.1906095,3.1898422,29.123083,3.8711452,1.2355416,1.1998276,1.8053124,1.7724919,38.38435,5.385902,1.8507992,1.8354701,1.234547,1.2241803
