CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
169,169_img.png,0.026538804638715434,0.07203389830508475,0.053300624442462086,0.003791257805530776,0.10637823371989295,0.01048171275646744,0.010704727921498661,0.008697591436217662,0.262042818911686,0.007805530776092774,0.009812667261373774,0.00044603033006244426,0.005798394290811775,0.0044603033006244425,0.007582515611061552,0.00423728813559322,0.13425512934879572,0.0,0.005575379125780553,0.0006690454950936663,0.00044603033006244426,0.007136485280999108,0.0015611061552185548,0.0,0.008028545941123996,0.0073595004460303304,0.006690454950936664,0.07738626226583407,0.0,0.00022301516503122213,0.00044603033006244426,0.0053523639607493305,0.00825156110615522,0.004906333630686887,0.07939339875111508,0.058206958073148976
170,170_img.png,0.019686411149825785,0.08632404181184669,0.052526132404181185,0.001916376306620209,0.10174216027874565,0.010452961672473868,0.004965156794425087,0.008885017421602788,0.259581881533101,0.007752613240418119,0.004790940766550522,0.0,0.004616724738675958,0.004965156794425087,0.005226480836236934,0.005574912891986063,0.1470383275261324,0.0006097560975609756,0.004790940766550522,0.0003484320557491289,0.0013066202090592336,0.006968641114982578,0.001132404181184669,0.0,0.0035714285714285713,0.004006968641114983,0.006097560975609756,0.08684668989547038,0.0,0.0002613240418118467,0.0007839721254355401,0.0035714285714285713,0.01019163763066202,0.0028745644599303135,0.09059233449477352,0.05
171,171_img.png,0.024524524524524523,0.0662328995662329,0.05739072405739072,0.004838171504838172,0.11077744411077745,0.00950950950950951,0.006840173506840174,0.005839172505839173,0.20587253920587253,0.0035035035035035035,0.005839172505839173,0.0008341675008341675,0.007007007007007007,0.007007007007007007,0.005338672005338672,0.0075075075075075074,0.147313980647314,0.0011678345011678344,0.0065065065065065065,0.0008341675008341675,0.000333667000333667,0.0075075075075075074,0.001668335001668335,0.001001001001001001,0.008842175508842176,0.0055055055055055055,0.009843176509843177,0.09759759759759759,0.0,0.0008341675008341675,0.0015015015015015015,0.0055055055055055055,0.011511511511511512,0.003003003003003003,0.08291624958291625,0.07774441107774441
172,172_img.png,0.0236153584777438,0.0812007081924996,0.05938265643721945,0.004918003469427902,0.09027666004971655,0.012599030706225298,0.010014843428653183,0.010211563567430299,0.1562404993114795,0.009818123289876066,0.007117692293935655,0.0004828585224529213,0.00847684961639573,0.007242877836793819,0.006679542893932078,0.00772573635924674,0.11280111593969634,0.0011892626571525654,0.007654201763327789,0.0004739166979630524,0.00205661963266985,0.012447019689897526,0.0023248743673659174,0.0006885204857199063,0.007055099522506572,0.007001448575567359,0.011043153244988108,0.0935672514619883,2.682547346960674e-05,0.00039344027755423215,0.0012071463061323032,0.008512616914355205,0.014950730547060823,0.005025305363306329,0.11655668222544129,0.09902176440080834
173,173_img.png,0.024101068999028183,0.06034985422740525,0.06754130223517979,0.006219630709426628,0.11963070942662779,0.008746355685131196,0.010689990281827016,0.009329446064139942,0.204178814382896,0.005928085519922255,0.0058309037900874635,0.00019436345966958212,0.007774538386783284,0.006219630709426628,0.009037900874635569,0.007677356656948494,0.14062196307094266,0.0005830903790087463,0.009329446064139942,0.00048590864917395527,0.0011661807580174927,0.009718172983479106,0.003498542274052478,0.0009718172983479105,0.007094266277939748,0.0058309037900874635,0.012439261418853256,0.09241982507288629,0.0,9.718172983479106e-05,0.0008746355685131195,0.006997084548104956,0.011078717201166181,0.0041788143828960156,0.08241010689990282,0.05675413022351798
174,174_img.png,0.025106309335443038,0.07599881329113924,0.050818334651898736,0.0050805973101265825,0.08101760284810126,0.012299742879746835,0.008554193037974684,0.010334256329113924,0.15469244462025317,0.006687598892405063,0.006699960443037975,0.0006057159810126582,0.007256230221518987,0.005809928797468354,0.006279667721518987,0.007664161392405063,0.11543215981012658,0.0013226859177215189,0.006588706487341773,0.0006551621835443038,0.0021632713607594935,0.01136026503164557,0.0022621637658227847,0.0004821004746835443,0.006143690664556962,0.006971914556962025,0.00995104825949367,0.09044946598101265,1.2361550632911392e-05,0.000692246835443038,0.0014957476265822784,0.008158623417721519,0.015056368670886076,0.005105320411392405,0.11323180379746836,0.13755933544303797
175,175_img.png,0.02663587374903772,0.07260130170060886,0.05425152214990552,0.005290783119882427,0.09345650500384911,0.010119672475330674,0.008454055567219539,0.009097907481279305,0.19462523619567498,0.008594023374623836,0.005570718734691021,0.0005458744488767584,0.006928406466512702,0.005836657568759185,0.0060186157183847715,0.006858422562810554,0.12878437959269368,0.0009797746518300792,0.006480509482818951,0.0003919098607320316,0.0015536426621876969,0.009475820561270908,0.001777591154034572,0.0005178808873958989,0.006172580306529498,0.005668696199874029,0.009699769053117783,0.08880957379802645,1.3996780740429702e-05,0.0006018615718384772,0.0010917488977535167,0.007544264819091609,0.01165931835677794,0.006816432220589265,0.10093078591923857,0.09614388690601161
176,176_img.png,0.023561811505507957,0.07979736162110704,0.05914252685978512,0.005116959064327485,0.09361825105399157,0.011525907792737659,0.007938936488508092,0.009672922616619067,0.16765265877872976,0.009162926696586427,0.007156942744458044,0.0005779953760369917,0.007598939208486332,0.006901944784441724,0.006816945464436284,0.008193934448524412,0.11770705834353325,0.0011559907520739834,0.00727594179246566,0.0005609955120359037,0.0016319869441044472,0.011440908472732218,0.002634978920168639,0.0005609955120359037,0.0065449476404188765,0.007173942608459132,0.00972392220862233,0.09263225894192846,6.799945600435197e-05,0.0006289949680402557,0.0011389908880728955,0.008805929552563579,0.014738882088943289,0.005541955664354685,0.11055011559907521,0.09504623963008296
177,177_img.png,0.016203703703703703,0.08287037037037037,0.046296296296296294,0.005555555555555556,0.09212962962962963,0.009259259259259259,0.006944444444444444,0.003703703703703704,0.337037037037037,0.006481481481481481,0.0032407407407407406,0.000462962962962963,0.005092592592592593,0.0032407407407407406,0.003703703703703704,0.004629629629629629,0.14027777777777778,0.0023148148148148147,0.003703703703703704,0.0,0.001388888888888889,0.005555555555555556,0.000462962962962963,0.0,0.002777777777777778,0.002777777777777778,0.005555555555555556,0.06296296296296296,0.0,0.000462962962962963,0.000925925925925926,0.0023148148148148147,0.00787037037037037,0.004166666666666667,0.09305555555555556,0.03657407407407407
178,178_img.png,0.020426065162907268,0.06294903926482874,0.05588972431077694,0.004553049289891395,0.10284043441938179,0.008312447786131997,0.009189640768588136,0.005722639933166249,0.2962406015037594,0.006725146198830409,0.0048454469507101085,8.35421888053467e-05,0.005012531328320802,0.006934001670843776,0.0057644110275689225,0.0049289891395154556,0.1497076023391813,0.00037593984962406017,0.005012531328320802,0.0002506265664160401,0.0003341687552213868,0.006432748538011696,0.0018379281537176273,4.177109440267335e-05,0.004594820384294068,0.004803675856307435,0.00847953216374269,0.08174603174603175,0.0,0.00012531328320802005,0.0004177109440267335,0.004302422723475355,0.006892230576441102,0.003425229741019215,0.07435254803675856,0.04644945697577277
179,179_img.png,0.02390852390852391,0.059548559548559546,0.062370062370062374,0.005346005346005346,0.12073062073062073,0.008464508464508464,0.011583011583011582,0.005791505791505791,0.19423819423819425,0.0034155034155034154,0.006237006237006237,0.0007425007425007425,0.008167508167508167,0.004009504009504009,0.006682506682506683,0.008464508464508464,0.1522126522126522,0.001188001188001188,0.008167508167508167,0.0,0.001782001782001782,0.008464508464508464,0.001485001485001485,0.000297000297000297,0.005791505791505791,0.007573507573507573,0.010395010395010396,0.09994059994059994,0.0,0.000297000297000297,0.000594000594000594,0.007276507276507277,0.008019008019008018,0.0031185031185031187,0.0891000891000891,0.06459756459756459
180,180_img.png,0.019791666666666666,0.07425595238095238,0.043601190476190474,0.001636904761904762,0.09360119047619048,0.009970238095238095,0.006696428571428571,0.006547619047619048,0.3205357142857143,0.008035714285714285,0.005357142857142857,0.00014880952380952382,0.004464285714285714,0.0040178571428571425,0.004761904761904762,0.0026785714285714286,0.153125,0.0010416666666666667,0.008482142857142856,0.0,0.0004464285714285714,0.00625,0.00029761904761904765,0.0,0.003125,0.004464285714285714,0.004761904761904762,0.06681547619047619,0.0,0.00014880952380952382,0.0008928571428571428,0.002976190476190476,0.008333333333333333,0.002976190476190476,0.07782738095238095,0.05193452380952381
181,181_img.png,0.022357723577235773,0.06537940379403794,0.056910569105691054,0.008130081300813009,0.11957994579945799,0.010501355013550135,0.01016260162601626,0.009485094850948509,0.19817073170731708,0.004403794037940379,0.005758807588075881,0.0006775067750677507,0.007791327913279133,0.007791327913279133,0.01016260162601626,0.008807588075880758,0.1565040650406504,0.0006775067750677507,0.0033875338753387536,0.0006775067750677507,0.0013550135501355014,0.007452574525745257,0.0033875338753387536,0.0006775067750677507,0.006775067750677507,0.006097560975609756,0.011517615176151762,0.09247967479674797,0.0,0.00033875338753387534,0.0006775067750677507,0.006097560975609756,0.009146341463414634,0.0040650406504065045,0.08739837398373984,0.05521680216802168
182,182_img.png,0.026171197223828803,0.0728744939271255,0.05834297281665703,0.005566801619433198,0.09680451127819549,0.012073452862926546,0.010121457489878543,0.009470792365529208,0.20282677848467323,0.006289762868710237,0.006687391555812609,0.00046992481203007516,0.007265760555234239,0.005566801619433198,0.006542799305957201,0.007988721804511278,0.13324175824175824,0.0010482938114517062,0.006868131868131868,0.0002891844997108155,0.0020242914979757085,0.010229901677270099,0.0021327356853672644,0.0006145170618854829,0.006542799305957201,0.006398207056101793,0.009940717177559283,0.08953875072296125,0.0,0.0006868131868131869,0.0010844418739155582,0.00802486986697513,0.01250722961249277,0.005060728744939271,0.09705754771544245,0.07164545980335454
183,183_img.png,0.02147893097229054,0.06951959337596328,0.04951631414986063,0.003607148712903755,0.09132644695851778,0.010329562223315297,0.009673717002787342,0.00868994917199541,0.2769306443679292,0.005082800459091655,0.0055746843744876205,0.00016396130513198886,0.00868994917199541,0.004590916543695688,0.004426955238563699,0.008034103951467454,0.1293654697491392,0.0003279226102639777,0.005082800459091655,0.00016396130513198886,0.0006558452205279554,0.007870142646335464,0.0014756517461878996,0.00016396130513198886,0.004754877848827677,0.0052467617642236435,0.009837678307919331,0.08198065256599442,0.0,0.0004918839153959665,0.0004918839153959665,0.006066568289883587,0.010329562223315297,0.004426955238563699,0.08755533694048205,0.0660764059681915
184,184_img.png,0.029601336834566724,0.06731916925280497,0.06063499641919313,0.0066841728336118405,0.09357841967056577,0.010264979708761042,0.011458582000477441,0.00931009787538792,0.22773931725948915,0.0076390546669849605,0.00549057054189544,0.0007161613750298401,0.00644545237526856,0.007877775125328241,0.007877775125328241,0.0028646455001193603,0.1384578658391024,0.0021484841250895203,0.0083552160420148,0.00047744091668656003,0.0011936022917164002,0.009548818333731201,0.0011936022917164002,0.0009548818333731201,0.005729291000238721,0.0033420864168059203,0.01169730245882072,0.09023633325375985,0.0,0.00023872045834328001,0.0011936022917164002,0.007877775125328241,0.00644545237526856,0.0031033659584626403,0.09596562425399857,0.056338028169014086
185,185_img.png,0.023474390887832843,0.08897940710568002,0.049551180508410654,0.003869653767820774,0.08380478237912047,0.011427924869880063,0.009738251489778985,0.008259787282190541,0.21465640793543034,0.009330919514218904,0.0058610545372256165,0.0006109979633401223,0.007437580146337784,0.006079806894470846,0.00566493173417817,0.007105680018103643,0.1162480199140077,0.0006185411480727163,0.005928943199818963,0.00033944331296673454,0.0011239345251565212,0.00952704231726635,0.002179980387719695,0.00047522063815342837,0.005966659123481934,0.005898770460888587,0.011465640793543034,0.07515274949083503,0.0,0.0004299615297578638,0.0008750094289809157,0.006788866259334691,0.013079882326318171,0.005431093007467753,0.10449573810062608,0.09812174700158408
186,186_img.png,0.018530432185281345,0.09203179927854238,0.04491111979106832,0.003247325169067696,0.068297222158399,0.011920900060504407,0.008880362107391494,0.008279147423967403,0.19078035368272714,0.013169282142009206,0.006383597944381898,0.00045569775367813186,0.006605702731888886,0.006747390268746793,0.004798229288728565,0.006670802410985762,0.1092602378818862,0.0005744089332077293,0.005832165368502478,0.000202957823066731,0.0007811961491625117,0.008826750606958773,0.0018457673720408366,0.00027571628793971,0.005181168577533718,0.005269244613958903,0.009382012575726245,0.07074420421386393,3.829392888051528e-06,0.00022210478750698864,0.0006471673980807083,0.004530171786564958,0.012499138386600188,0.004430607571475618,0.11429588952967397,0.1534858963459933
187,187_img.png,0.01857638888888889,0.08732638888888888,0.05943287037037037,0.0025462962962962965,0.10017361111111112,0.009664351851851851,0.008275462962962964,0.006655092592592593,0.27488425925925924,0.007638888888888889,0.005497685185185185,0.0004050925925925926,0.0042824074074074075,0.004918981481481482,0.004340277777777778,0.004918981481481482,0.13234953703703703,0.000462962962962963,0.004976851851851852,0.00011574074074074075,0.0012152777777777778,0.008043981481481482,0.0013310185185185185,5.787037037037037e-05,0.004571759259259259,0.0042824074074074075,0.007233796296296296,0.0734375,0.0,0.00011574074074074075,0.0006365740740740741,0.0026041666666666665,0.01099537037037037,0.00318287037037037,0.09577546296296297,0.049074074074074076
188,188_img.png,0.022041062801932368,0.05661231884057971,0.04604468599033817,0.0036231884057971015,0.09073067632850242,0.00981280193236715,0.004981884057971014,0.006189613526570048,0.23309178743961353,0.005283816425120773,0.006491545893719807,0.00015096618357487922,0.005283816425120773,0.003321256038647343,0.006491545893719807,0.006189613526570048,0.1497584541062802,0.0012077294685990338,0.0037741545893719805,0.0,0.0015096618357487923,0.009057971014492754,0.001358695652173913,0.0004528985507246377,0.004981884057971014,0.002717391304347826,0.007246376811594203,0.09676932367149758,0.0,0.00030193236714975844,0.0012077294685990338,0.00966183574879227,0.008152173913043478,0.0036231884057971015,0.0973731884057971,0.0945048309178744
